EmployeeID,First_Name,Surname,Salary,Job_Profile,office_id
101832,John,Brown,98000,JP_1043,3
101833,James,Roten,56000,JP_1019,0
101834,Francisco,Carr,56000,JP_1023,0
101835,Denise,Norris,53000,JP_1020,0
101836,Michael,Clark,95000,JP_1046,3
101837,Mark,Tackett,95000,JP_1043,3
101838,Raymond,Blackburn,71000,JP_1034,0
101839,Danny,Owens,72000,JP_1036,0
101840,Robert,Whitcomb,82000,JP_1029,0
101841,Pierre,Peters,68000,JP_1011,0
101842,Brenda,Humphrey,50000,JP_1019,0
101843,Leander,Tronstad,537000,JP_1043,4
101844,Imogen,Osborne,30000,JP_1019,7
101845,Philip,Romero,99000,JP_1043,3
101846,Edward,Delaney,98000,JP_1046,3
101847,Justin,Smith,94000,JP_1043,3
101848,Mercedes,Cozart,97000,JP_1047,3
101849,Glenn,Mayorga,94000,JP_1043,3
101850,Agustin,Conover,97000,JP_1043,3
101851,Elyse,Holloway,95000,JP_1043,3
101852,Henry,Renner,94000,JP_1047,3
101853,Cindy,Dupont,96000,JP_1045,3
101854,Judson,Killian,96000,JP_1043,3
101855,Roberto,Becker,76000,JP_1027,0
101856,Alice,Shepherd,69000,JP_1011,0
101857,Robert,Vanover,70000,JP_1034,0
101858,Lisa,Jones,55000,JP_1020,0
101859,Curtis,Cammack,73000,JP_1034,0
101860,Wilfredo,Wilson,79000,JP_1037,0
101861,Stuart,Hock,59000,JP_1020,0
101862,Matthew,Larson,65000,JP_1003,0
101863,Catherine,Steinke,75000,JP_1031,0
101864,Maria,Roberts,55000,JP_1020,0
101865,Jayden,Law,31000,JP_1019,7
101866,John,Roseberry,90000,JP_1043,3
101867,Donald,Frechette,93000,JP_1045,3
101868,Antonio,Trent,93000,JP_1043,3
101869,James,May,57000,JP_1019,0
101870,Paul,Dominguez,58000,JP_1022,0
101871,Joshua,Beard,75000,JP_1034,0
101872,Walter,Wood,74000,JP_1039,0
101873,Trygve,Sandbk,537000,JP_1046,4
101874,Eve,Hughes,41000,JP_1028,7
101875,Tom,McKinzie,93000,JP_1045,3
101876,Diane,Martin,95000,JP_1043,3
101877,Teresa,Truong,96000,JP_1043,3
101878,Nicole,Bolick,79000,JP_1032,0
101879,Charles,Mitchell,53000,JP_1023,0
101880,Louisa,Kohn,50000,JP_1042,0
101881,James,Johnson,73000,JP_1035,0
101882,Sarah,Struble,71000,JP_1037,0
101883,Amy,Hirt,82000,JP_1029,0
101884,Maribel,Johnson,62000,JP_1002,0
101885,Brandon,Boser,97000,JP_1045,3
101886,Angela,Adam,99000,JP_1045,3
101887,In,Ewing,96000,JP_1045,3
101888,Dale,McNabb,48000,JP_1042,0
101889,Debra,Meza,76000,JP_1037,0
101890,Theresa,Barnhill,70000,JP_1034,0
101891,Melinda,Lawrence,65000,JP_1009,0
101892,Jefferey,Soliz,72000,JP_1039,0
101893,Chloe,Hawkins,30000,JP_1034,7
101894,Kieran,Glover,29000,JP_1024,7
101895,Georgia,George,24000,JP_1034,7
101896,Herbert,Donalson,97000,JP_1043,3
101897,Tanya,McCall,98000,JP_1045,3
101898,Wayne,Garcia,71000,JP_1034,0
101899,Maryann,Moore,60000,JP_1025,0
101900,Joan,Salazar,66000,JP_1011,0
101901,Frances,Cupples,60000,JP_1002,0
101902,Mads,Sletner,535000,JP_1043,4
101903,Evan,Pugh,31000,JP_1034,7
101904,Mary,Hightower,92000,JP_1047,3
101905,Larry,Hoffman,65000,JP_1010,3
101906,Emily,Johnson,77000,JP_1037,0
101907,Florence,Turner,91000,JP_1043,3
101908,Laurene,Rademacher,94000,JP_1043,3
101909,Angela,Gray,57000,JP_1022,0
101910,Patrick,Walters,23000,JP_1034,7
101911,Jack,Friend,94000,JP_1043,3
101912,Jose,Rader,100000,JP_1043,3
101913,Amber,Sterling,56000,JP_1024,0
101914,Ella,Moss,30000,JP_1019,7
101915,David,Smith,59000,JP_1020,0
101916,Donald,Miles,72000,JP_1040,0
101917,Jason,Daigle,73000,JP_1034,0
101918,Niamh,Hardy,35000,JP_1022,7
101919,Ethan,Hopkins,30000,JP_1037,7
101920,Skye,McKenzie,35000,JP_1020,7
101921,Warren,Messick,100000,JP_1043,3
101922,Patricia,Pagan,50000,JP_1020,0
101923,Lynne,Compton,50000,JP_1020,0
101924,Joseph,Cullens,52000,JP_1020,0
101925,Joe,Clements,43000,JP_1028,7
101926,Angella,Larson,93000,JP_1043,3
101927,Ofelia,Hamblin,100000,JP_1046,3
101928,Manuel,Armstrong,52000,JP_1024,0
101929,Otis,Crouch,51000,JP_1019,0
101930,Jessica,Robertson,36000,JP_1019,7
101931,Oliver,Owen,36000,JP_1009,7
101932,Raymond,Strickland,93000,JP_1043,3
101933,Donald,Morley,92000,JP_1046,3
101934,Effie,Thompson,46000,JP_1042,0
101935,Edward,Barry,50000,JP_1020,0
101936,Ivory,Spade,67000,JP_1009,0
101937,Donald,Jacob,73000,JP_1034,0
101938,Andrew,Fitts,66000,JP_1003,0
101939,Juan,Grubbs,52000,JP_1020,0
101940,Tobias,Hassan,540000,JP_1043,4
101941,Julia,Solberg,541000,JP_1047,4
101942,Sherry,Thresher,91000,JP_1043,3
101943,Laurence,Leavens,57000,JP_1022,0
101944,Peter,Holt,30000,JP_1024,7
101945,Zoe,Barrett,35000,JP_1020,7
101946,Nicole,Storey,23000,JP_1040,7
101947,Stephen,Mason,94000,JP_1046,3
101948,Toby,Behrens,95000,JP_1047,3
101949,Ada,Grenier,73000,JP_1034,0
101950,Mollie,Allen,28000,JP_1019,7
101951,Kayleigh,Heath,25000,JP_1036,7
101952,Pamela,Moreno,96000,JP_1043,3
101953,Richard,Gonzalez,100000,JP_1046,3
101954,Carlos,Cross,91000,JP_1043,3
101955,Mattie,McLaughlin,94000,JP_1046,3
101956,Jewel,Mayes,58000,JP_1020,0
101957,Pearl,Sutton,59000,JP_1020,0
101958,Julia,Hirsch,52000,JP_1018,0
101959,Ethan,Bell,25000,JP_1037,7
101960,Del,Hubbs,100000,JP_1046,3
101961,Lillie,Dunn,98000,JP_1043,3
101962,Evelyn,Lahey,75000,JP_1028,0
101963,Scott,Sturgeon,78000,JP_1034,0
101964,Jorge,Cline,60000,JP_1007,0
101965,Crystal,Bigelow,76000,JP_1034,0
101966,Willie,Harder,83000,JP_1030,0
101967,Marsha,Ramsey,53000,JP_1022,0
101968,Alan,Rivers,51000,JP_1020,0
101969,Rob,Hammons,97000,JP_1045,3
101970,John,Birch,92000,JP_1043,3
101971,Sarah,Romero,97000,JP_1046,3
101972,Jared,Watkins,51000,JP_1020,0
101973,Douglas,Rumph,75000,JP_1040,0
101974,Noah,Gussis,337000,JP_1031,4
101975,Jake,Dixon,33000,JP_1022,7
101976,Walter,Robinson,98000,JP_1043,3
101977,Roger,David,95000,JP_1046,3
101978,Sarah,Parsons,63000,JP_1009,0
101979,Frances,Chandler,57000,JP_1020,0
101980,Jennifer,Estes,58000,JP_1019,0
101981,Marian,Kramer,69000,JP_1006,0
101982,Daniel,McKissack,71000,JP_1034,0
101983,Stephanie,Cervantes,66000,JP_1007,0
101984,Robert,Houghton,35000,JP_1020,7
101985,Mia,Bishop,37000,JP_1005,7
101986,Samuel,Nguyen,98000,JP_1043,3
101987,Genaro,McInnis,66000,JP_1009,3
101988,Joseph,McCready,55000,JP_1020,0
101989,Johnnie,Jones,68000,JP_1004,0
101990,Jeffery,Sousa,48000,JP_1042,0
101991,Woodrow,Hendrickson,74000,JP_1034,0
101992,Ichiko,Moriyama,3858460,JP_1020,8
101993,Tom,Long,30000,JP_1009,7
101994,Thomas,Hart,38000,JP_1027,7
101995,Kenneth,Tran,94000,JP_1043,3
101996,Leticia,Thornton,97000,JP_1043,3
101997,Leona,Griffin,57000,JP_1020,0
101998,Angela,McCray,91000,JP_1045,3
101999,Amanda,Luckey,94000,JP_1045,3
102000,Mary,Hopper,56000,JP_1020,0
102001,Gwendolyn,Mitchell,83000,JP_1031,0
102002,Judy,Beard,52000,JP_1020,0
102003,Anne,Fletcher,67000,JP_1009,0
102004,Leon,Hunter,35000,JP_1020,7
102005,Edmund,Cline,93000,JP_1045,3
102006,Elizabeth,Harrington,97000,JP_1043,3
102007,Richard,Aguirre,95000,JP_1043,3
102008,Edna,Smith,50000,JP_1042,0
102009,Jack,Thorne,53000,JP_1042,0
102010,Mary,Puckett,58000,JP_1020,0
102011,Sonia,Church,49000,JP_1042,0
102012,Lily,Law,41000,JP_1028,7
102013,Sarah,Whitehead,35000,JP_1025,7
102014,Daniel,Brown,98000,JP_1043,3
102015,Neal,Williams,59000,JP_1020,0
102016,Moe,Shirakawa,3860460,JP_1022,8
102017,Julie,Strand,538000,JP_1043,4
102018,Courtney,Kent,27000,JP_1037,7
102019,Golda,Johnson,96000,JP_1043,3
102020,Ryan,Johnson,94000,JP_1043,3
102021,David,Crowe,94000,JP_1043,3
102022,Adam,Johnson,75000,JP_1037,0
102023,Mark,McGriff,56000,JP_1024,0
102024,Bryan,Amezquita,54000,JP_1020,0
102025,Lily,Conway,18000,JP_1042,7
102026,Wendy,Hayes,91000,JP_1043,3
102027,Nathan,Romano,95000,JP_1046,3
102028,Randall,Donaldson,77000,JP_1028,0
102029,James,Taylor,56000,JP_1020,0
102030,Ayub,Birkeland,533000,JP_1043,4
102031,Ray,Rodriguez,95000,JP_1043,3
102032,Damon,Allard,99000,JP_1043,3
102033,Gustavo,Walker,91000,JP_1046,3
102034,Kristen,Allen,56000,JP_1019,0
102035,Clara,Leftwich,59000,JP_1022,0
102036,Naomi,Smith,55000,JP_1020,0
102037,Rena,Hines,67000,JP_1006,0
102038,Maria,Gillis,70000,JP_1034,0
102039,Tanya,McDonald,72000,JP_1039,0
102040,Motochika,Murai,3864460,JP_1020,8
102041,Ava,Atkinson,39000,JP_1006,7
102042,Ronald,Erickson,99000,JP_1043,3
102043,Pat,Wilkes,94000,JP_1045,3
102044,Ahmad,Fox,93000,JP_1046,3
102045,Carl,Schwartz,94000,JP_1043,3
102046,Kelly,Williamson,92000,JP_1043,3
102047,Roseann,Gomez,98000,JP_1043,3
102048,Pauline,Quarles,79000,JP_1029,0
102049,Donna,Haskett,74000,JP_1034,0
102050,Sandy,Leggett,80000,JP_1039,0
102051,Willis,Myler,96000,JP_1043,3
102052,Charles,Thompson,92000,JP_1043,3
102053,Lawrence,Young,99000,JP_1043,3
102054,Lilia,Roepke,91000,JP_1043,3
102055,Deborah,Foster,98000,JP_1045,3
102056,Ethel,Herrera,82000,JP_1028,0
102057,Minnie,Lee,53000,JP_1020,0
102058,Kiyotaka,Kamitani,9497000,JP_1009,8
102059,Taiyou,Kurita,3860460,JP_1020,8
102060,Ferdinand,Utne,541000,JP_1045,4
102061,Adam,Whitehouse,31000,JP_1036,7
102062,Andrew,Wofford,95000,JP_1043,3
102063,Craig,Mazzola,98000,JP_1043,3
102064,Thelma,Lindsey,97000,JP_1046,3
102065,Rebecca,Morita,91000,JP_1045,3
102066,Tracy,Leonard,91000,JP_1046,3
102067,Annie,Hausmann,54000,JP_1020,0
102068,Roger,Rogers,77000,JP_1035,0
102069,Allen,Bernier,51000,JP_1020,0
102070,Davis,Ford,64000,JP_1006,0
102071,John,Woods,68000,JP_1011,0
102072,Erika,Wasserman,67000,JP_1007,0
102073,Hubert,Pinson,90000,JP_1043,3
102074,Bobby,Jones,90000,JP_1043,3
102075,Hikaru,Shibata,6066580,JP_1039,8
102076,Olivia,Solhaug,538000,JP_1043,4
102077,Abigail,Lewis,22000,JP_1034,7
102078,Amber,Yates,39000,JP_1006,7
102079,Richard,Crosby,99000,JP_1046,3
102080,Robert,Jackson,95000,JP_1045,3
102081,Peter,Lee,83000,JP_1030,0
102082,Michael,Perez,74000,JP_1034,0
102083,Ronald,Lane,84000,JP_1033,0
102084,Elina,Johansen,540000,JP_1043,4
102085,Terrence,Humphreys,92000,JP_1043,3
102086,Joey,Gaier,90000,JP_1043,3
102087,Thomas,Dozier,66000,JP_1015,0
102088,Michael,Zeigler,58000,JP_1020,0
102089,Kathryn,Pasco,65000,JP_1012,0
102090,Jean,Andreas,60000,JP_1020,0
102091,Shinsei,Fukazawa,9498000,JP_1009,8
102092,Ruby,Bartlett,40000,JP_1032,7
102093,Lydia,Byrne,33000,JP_1019,7
102094,Jennifer,Kelly,31000,JP_1020,7
102095,John,Eames,60000,JP_1007,3
102096,Judson,Carroll,92000,JP_1045,3
102097,Casey,Roberts,97000,JP_1046,3
102098,Edwin,Ollis,85000,JP_1027,0
102099,Christina,Lacasse,69000,JP_1007,0
102100,Rikiya,Higa,3862460,JP_1020,8
102101,Cheryl,Suzuki,98000,JP_1043,3
102102,Raquel,Welch,95000,JP_1046,3
102103,Robert,Gillespie,92000,JP_1046,3
102104,Edward,Schell,92000,JP_1043,3
102105,Emanuel,Natvig,538000,JP_1046,4
102106,Kyle,Humphreys,36000,JP_1026,7
102107,Donald,Hockenberry,99000,JP_1045,3
102108,Trina,Colvin,59000,JP_1020,0
102109,Andrew,Ronan,76000,JP_1030,0
102110,Roberto,Torres,96000,JP_1043,3
102111,David,Noyes,96000,JP_1045,3
102112,Christopher,Lantz,92000,JP_1043,3
102113,Martin,Cardwell,93000,JP_1043,3
102114,Tracy,Fortner,77000,JP_1035,0
102115,Patricia,Larson,82000,JP_1032,0
102116,Denise,Chavez,94000,JP_1043,3
102117,Becky,Brousseau,57000,JP_1020,0
102118,Roger,Witcher,76000,JP_1036,0
102119,Takeru,Taue,6072580,JP_1037,8
102120,Aimee,Reed,30000,JP_1020,7
102121,Scarlett,Vaughan,26000,JP_1034,7
102122,Jodie,Mann,42000,JP_1027,7
102123,Robert,Funk,92000,JP_1046,3
102124,Fernando,Schmidt,97000,JP_1046,3
102125,Narue,Hayagawa,3859460,JP_1022,8
102126,Leah,Farah,539000,JP_1045,4
102127,Carl,Seiler,94000,JP_1047,3
102128,Stephen,Correa,96000,JP_1043,3
102129,Jeffrey,Stephenson,80000,JP_1036,0
102130,Sou,Sato,7004000,JP_1030,8
102131,Jens,Bratland,536000,JP_1043,4
102132,Isaac,Lloyd,30000,JP_1040,7
102133,Georgeanna,Loveless,97000,JP_1043,3
102134,Clinton,Phillips,92000,JP_1043,3
102135,Mary,Hopkins,57000,JP_1022,0
102136,Ramona,Gilmore,75000,JP_1027,0
102137,Lucille,Carillo,50000,JP_1020,0
102138,Mary,Frederick,50000,JP_1020,0
102139,Ron,Taylor,61000,JP_1009,0
102140,Courtney,Hill,52000,JP_1020,0
102141,Tyler,Nash,28000,JP_1019,7
102142,Clyde,Rivers,94000,JP_1047,3
102143,Angela,Burnside,57000,JP_1019,0
102144,Jim,Frank,75000,JP_1039,0
102145,Catherine,Mason,54000,JP_1025,0
102146,Etsuo,Kamihara,3860460,JP_1025,8
102147,Salvador,Arias,74000,JP_1034,5
102148,George,Russell,60000,JP_1019,5
102149,Barbara,Cruz,79000,JP_1037,5
102150,Edna,Anderson,64000,JP_1017,5
102151,Debra,Perry,62000,JP_1017,5
102152,John,Barrera,46000,JP_1042,5
102153,Kevin,Vallecillo,77000,JP_1034,5
102154,Laura,Bernard,51000,JP_1018,5
102155,James,Bell,54000,JP_1023,5
102156,Henrietta,Bates,99000,JP_1043,3
102157,Lisa,Richardson,90000,JP_1043,3
102158,Jared,Finney,96000,JP_1043,3
102159,John,Gentile,97000,JP_1045,3
102160,Ming,Mueller,90000,JP_1043,3
102161,Billie,Sweeney,78000,JP_1040,0
102162,Theresa,Irick,70000,JP_1034,0
102163,Carla,Campbell,57000,JP_1019,0
102164,Peter,Coleman,55000,JP_1019,0
102165,Ryan,Stennett,71000,JP_1037,0
102166,Lydia,Jennings,25000,JP_1040,7
102167,Robert,Davila,73000,JP_1037,5
102168,Richard,Barton,50000,JP_1042,5
102169,Haydee,Shoe,56000,JP_1020,5
102170,Sara,Torres,74000,JP_1034,5
102171,Willie,Monahan,71000,JP_1040,5
102172,Freda,Johnson,76000,JP_1034,5
102173,Andre,Twyman,76000,JP_1040,5
102174,Charles,Vaugh,53000,JP_1020,5
102175,Ryan,Bass,76000,JP_1040,5
102176,Myron,Collins,90000,JP_1047,3
102177,Suzanne,Roberts,93000,JP_1043,3
102178,Marian,Lane,97000,JP_1045,3
102179,Barbara,Quinonez,93000,JP_1043,3
102180,Elizabeth,Skalski,57000,JP_1020,0
102181,Mary,Bland,53000,JP_1019,0
102182,Antonio,Orozco,54000,JP_1020,0
102183,Kanami,Ichikawa,3860460,JP_1024,8
102184,Emma,Christensen,534000,JP_1043,4
102185,Eileen,Slen,536000,JP_1045,4
102186,John,Kraemer,78000,JP_1034,5
102187,Shannon,Johnson,52000,JP_1020,5
102188,Patrick,Darling,79000,JP_1034,5
102189,Sherrie,Simon,58000,JP_1020,5
102190,Jimmie,Stanley,51000,JP_1019,5
102191,Ricardo,Whitmore,92000,JP_1046,3
102192,James,Hurley,99000,JP_1043,3
102193,Maria,Edwards,56000,JP_1022,0
102194,Curtis,Cotter,54000,JP_1020,0
102195,Michael,Findley,54000,JP_1020,0
102196,Uran,Ninomiya,6072580,JP_1034,8
102197,Steve,Johnson,75000,JP_1034,5
102198,Leslie,Morrison,92000,JP_1043,3
102199,Benjamin,Barnett,82000,JP_1032,3
102200,Kevin,Aquino,97000,JP_1045,3
102201,Nicholas,Sipe,54000,JP_1022,0
102202,Terri,Banks,58000,JP_1026,0
102203,Richard,Pearson,80000,JP_1037,0
102204,Bridgette,Borrelli,64000,JP_1009,0
102205,Francisco,Nelson,62000,JP_1005,0
102206,Josephine,Deloatch,56000,JP_1018,0
102207,Rodney,Pettis,50000,JP_1042,0
102208,Charles,King,52000,JP_1042,0
102209,Larry,Perkins,100000,JP_1046,3
102210,Donald,Haworth,98000,JP_1046,3
102211,Karen,Stroud,77000,JP_1032,0
102212,Donald,Merritt,74000,JP_1034,0
102213,George,Ahart,76000,JP_1034,0
102214,Rudy,Thompson,78000,JP_1040,0
102215,Mary,Waite,80000,JP_1037,0
102216,Kazuho,Kokura,7002000,JP_1030,8
102217,Joseph,Bennett,94000,JP_1043,3
102218,Rosalyn,Gonzalez,99000,JP_1047,3
102219,Nancy,Epstein,95000,JP_1046,3
102220,Ray,Webster,99000,JP_1046,3
102221,Robert,Owens,98000,JP_1043,3
102222,John,Wadlington,64000,JP_1006,3
102223,Gerald,Barker,74000,JP_1034,0
102224,Bernard,Gaitan,50000,JP_1020,0
102225,Otto,Warner,59000,JP_1019,0
102226,Michelle,Smith,51000,JP_1042,0
102227,Koushuu,Goto,6074580,JP_1034,8
102228,Aito,Kichida,3860460,JP_1019,8
102229,Natsue,Kato,3861460,JP_1020,8
102230,Adam,Collins,36000,JP_1028,7
102231,Tegan,Moran,31000,JP_1023,7
102232,James,Baehr,92000,JP_1047,3
102233,Louis,Bush,91000,JP_1043,3
102234,Robert,James,100000,JP_1043,3
102235,Robert,Morgan,56000,JP_1018,0
102236,Susana,Robidoux,72000,JP_1034,0
102237,Ramon,Turner,51000,JP_1020,0
102238,Albert,Holden,77000,JP_1034,0
102239,Berry,Kirksey,64000,JP_1004,0
102240,Mildred,Bean,54000,JP_1042,0
102241,Niki,Cooper,71000,JP_1040,0
102242,Yuma,Sanya,6996000,JP_1033,8
102243,Tilly,Bevan,23000,JP_1036,7
102244,Mabel,Hutson,60000,JP_1020,5
102245,Ivory,Davis,98000,JP_1043,3
102246,Robert,Pedro,99000,JP_1043,3
102247,Lauren,Romo,78000,JP_1030,3
102248,Monty,Adkison,96000,JP_1045,3
102249,Ricardo,Otto,94000,JP_1043,3
102250,Adrian,Moody,60000,JP_1019,0
102251,Brian,Hart,57000,JP_1019,0
102252,Gertrude,Allen,64000,JP_1002,0
102253,Oscar,Ford,30000,JP_1022,7
102254,Zara,Chambers,35000,JP_1012,7
102255,Harrison,Bruce,39000,JP_1029,7
102256,Reynaldo,Green,91000,JP_1047,3
102257,Lester,Turner,93000,JP_1043,3
102258,James,Wagner,94000,JP_1043,3
102259,Lisa,Carlson,98000,JP_1043,3
102260,Tony,Farina,71000,JP_1034,0
102261,Sherron,Costa,77000,JP_1028,0
102262,Thomas,Saldana,54000,JP_1020,0
102263,Linda,Polk,55000,JP_1022,0
102264,Hector,Hodgin,53000,JP_1022,0
102265,Patricia,Courson,79000,JP_1034,0
102266,Patti,Ash,83000,JP_1029,0
102267,Peter,Holeman,77000,JP_1028,0
102268,Lee,Spann,57000,JP_1019,0
102269,Marion,Litten,58000,JP_1024,0
102270,Cecil,Dowd,79000,JP_1040,0
102271,Janet,Obrien,77000,JP_1029,0
102272,Gerry,Keys,54000,JP_1026,0
102273,Dewey,Jones,79000,JP_1027,0
102274,Tomomi,Maida,3865460,JP_1020,8
102275,Harry,Pritchard,33000,JP_1020,7
102276,Suzanne,Graham,95000,JP_1043,3
102277,Melodie,Davies,97000,JP_1043,3
102278,Jessica,Manning,91000,JP_1043,3
102279,Robert,Dubois,93000,JP_1043,3
102280,Juanita,Johnson,73000,JP_1037,0
102281,Edna,Davis,66000,JP_1008,0
102282,Albert,Kessler,52000,JP_1020,0
102283,Charles,Yoder,62000,JP_1009,0
102284,Ellie,Roth,65000,JP_1007,0
102285,Zachary,Kennedy,34000,JP_1020,7
102286,Jessica,Sutera,98000,JP_1046,3
102287,Lucius,Olson,99000,JP_1045,3
102288,James,Nye,94000,JP_1043,3
102289,Robert,Bolling,92000,JP_1046,3
102290,Melissa,Garza,98000,JP_1043,3
102291,Donald,Anderson,78000,JP_1030,0
102292,Philip,Midtun,541000,JP_1047,4
102293,Charlie,Mason,23000,JP_1034,7
102294,Daniel,Lawson,96000,JP_1043,3
102295,Jesse,Utley,95000,JP_1045,3
102296,Judith,Balk,97000,JP_1046,3
102297,Rose,Holyfield,71000,JP_1034,0
102298,Danielle,Jordan,74000,JP_1034,0
102299,Jeffery,Mistretta,58000,JP_1018,0
102300,Junior,Cox,59000,JP_1020,0
102301,Dollie,Boatright,58000,JP_1022,0
102302,Maria,Hindenes,535000,JP_1043,4
102303,Allen,Manuel,96000,JP_1043,3
102304,Evelyn,Love,90000,JP_1043,3
102305,Ray,Redding,91000,JP_1046,3
102306,Jose,Bowens,76000,JP_1036,0
102307,Debra,Bird,83000,JP_1032,0
102308,Bertha,Vasbinder,84000,JP_1028,0
102309,Esther,Burleson,78000,JP_1027,0
102310,Maria,Hartman,76000,JP_1036,0
102311,Della,Saliba,71000,JP_1034,0
102312,Leland,Salcido,59000,JP_1022,0
102313,John,Holm,531000,JP_1045,4
102314,Jake,Sutton,33000,JP_1009,7
102315,Ellen,Smith,99000,JP_1043,3
102316,Mary,Elliot,65000,JP_1007,3
102317,Brunilda,Molina,99000,JP_1043,3
102318,Susan,Keith,67000,JP_1005,0
102319,Kendrick,Garrison,59000,JP_1024,0
102320,Shirley,Gillett,65000,JP_1003,0
102321,Millard,Ginn,77000,JP_1034,0
102322,Jay,Cervantez,59000,JP_1022,0
102323,Eva,Harris,79000,JP_1030,0
102324,Eric,Moore,62000,JP_1006,0
102325,Lindsay,Marshall,58000,JP_1020,0
102326,Brian,Schutz,54000,JP_1024,0
102327,Michael,Griffin,80000,JP_1028,0
102328,Kotoe,Kitakawa,3861460,JP_1020,8
102329,Natalie,Hagen,538000,JP_1043,4
102330,Victor,Pfister,85000,JP_1029,3
102331,Erik,Willis,99000,JP_1043,3
102332,Robert,Wild,96000,JP_1043,3
102333,Angeline,Culler,79000,JP_1030,3
102334,Michelle,Weiner,52000,JP_1023,0
102335,Tomoyo,Nakajima,9501000,JP_1003,8
102336,Ava,Welch,33000,JP_1008,7
102337,Harvey,Webster,16000,JP_1042,7
102338,Sebastian,Lawrence,33000,JP_1002,7
102339,Stephen,Tran,97000,JP_1046,3
102340,Anthony,Duran,94000,JP_1043,3
102341,Serita,Wilson,82000,JP_1033,3
102342,Joanne,Fender,95000,JP_1043,3
102343,Rhonda,Smart,80000,JP_1030,0
102344,Isabel,Justis,67000,JP_1007,0
102345,Augustine,Morrison,78000,JP_1028,0
102346,Ronald,Hughes,53000,JP_1020,0
102347,James,Kirby,65000,JP_1011,0
102348,David,Specht,58000,JP_1022,0
102349,Brian,Pedroza,56000,JP_1024,0
102350,Sandra,Berge,534000,JP_1043,4
102351,Muhammad,West,39000,JP_1005,7
102352,Jose,Garcia,98000,JP_1043,3
102353,Timothy,Lytle,91000,JP_1046,3
102354,Deborah,Campbell,72000,JP_1037,0
102355,Ronald,Curtis,58000,JP_1022,0
102356,Joe,Emrick,51000,JP_1019,0
102357,Jennifer,Singh,25000,JP_1040,7
102358,Tamara,Schultz,90000,JP_1043,3
102359,Simone,Seo,48000,JP_1042,0
102360,Jamie,Hodgson,54000,JP_1020,0
102361,David,Rhodes,53000,JP_1020,0
102362,Lester,Oneil,73000,JP_1034,0
102363,Stanley,Ridgeway,56000,JP_1022,0
102364,Muhammad,Brennan,39000,JP_1008,7
102365,Michael,Neal,50000,JP_1020,5
102366,Benny,Leon,52000,JP_1020,5
102367,Terry,Blake,52000,JP_1020,5
102368,Vicki,Farnsworth,72000,JP_1040,5
102369,Randy,Crist,73000,JP_1034,5
102370,Mark,McKibben,77000,JP_1032,5
102371,Virginia,Mooney,57000,JP_1020,5
102372,James,Whitaker,73000,JP_1034,5
102373,Katherine,Costa,60000,JP_1002,3
102374,Sandy,Hawes,94000,JP_1043,3
102375,Marcus,Browne,70000,JP_1034,0
102376,Ashley,Zimmerman,58000,JP_1024,0
102377,Ingrid,Thorkildsen,539000,JP_1046,4
102378,Kyle,Randall,41000,JP_1028,7
102379,Maya,Rowe,35000,JP_1020,7
102380,Mary,Pena,96000,JP_1047,3
102381,Nicole,Parker,90000,JP_1046,3
102382,Robert,Balducci,94000,JP_1043,3
102383,Lorraine,Harper,97000,JP_1045,3
102384,Richard,Jansen,47000,JP_1042,5
102385,Patsy,Vang,51000,JP_1025,5
102386,Maria,Brooks,67000,JP_1009,5
102387,Vivian,Tarbell,72000,JP_1034,5
102388,Jonathon,Bennett,53000,JP_1042,5
102389,David,Muncy,75000,JP_1034,5
102390,Tiffany,Snowden,46000,JP_1042,5
102391,Maria,Northcutt,60000,JP_1007,5
102392,Jae,Jeter,83000,JP_1031,5
102393,Damon,Howard,58000,JP_1020,5
102394,Candice,Barnes,80000,JP_1033,5
102395,Mitzie,Grant,54000,JP_1019,5
102396,John,Smalley,75000,JP_1034,5
102397,Jane,Martin,53000,JP_1020,0
102398,Bonnie,Adams,61000,JP_1009,0
102399,Mary,Viramontes,67000,JP_1009,0
102400,Jacob,Stephens,44000,JP_1030,7
102401,Toby,Coles,31000,JP_1019,7
102402,Joe,Roberts,30000,JP_1011,7
102403,Charles,Rice,34000,JP_1022,7
102404,Natalie,Brooks,95000,JP_1043,3
102405,Carlos,Sheppard,80000,JP_1034,5
102406,Mary,Palmer,64000,JP_1006,5
102407,Ena,Debose,68000,JP_1005,5
102408,Amy,Lathan,57000,JP_1024,5
102409,Joanna,Stuart,54000,JP_1020,5
102410,Clarence,Hardin,81000,JP_1028,5
102411,Stella,Edward,79000,JP_1040,5
102412,Stephen,Duncan,53000,JP_1042,5
102413,Kathleen,Padilla,78000,JP_1027,5
102414,Lillian,Horton,70000,JP_1034,5
102415,Cynthia,Fincher,72000,JP_1034,5
102416,Albert,Turner,58000,JP_1018,5
102417,Ken,Williams,76000,JP_1040,5
102418,Herbert,White,55000,JP_1020,5
102419,Phil,Quiroga,56000,JP_1019,5
102420,Irene,Marquis,57000,JP_1020,5
102421,Mary,Lance,58000,JP_1019,5
102422,Rhonda,McKinney,76000,JP_1036,5
102423,Matthew,Gaskill,76000,JP_1035,5
102424,Richard,Tobias,72000,JP_1040,5
102425,Earline,Rountree,53000,JP_1025,5
102426,Karen,Morton,91000,JP_1043,3
102427,Marcia,Keith,64000,JP_1006,3
102428,Virginia,Jones,95000,JP_1045,3
