EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
102652,2023Q2,2,2,2,1,4,4,4,4,2,4,5,3,2,3,1,2,3,3,4,Q2
102654,2023Q2,5,2,3,2,4,3,3,4,3,4,3,4,3,3,4,4,2,2,2,Q2
102658,2023Q2,4,2,2,2,4,1,4,4,1,3,4,3,3,4,3,2,2,3,4,Q2
102659,2023Q2,1,3,3,3,2,4,1,2,2,1,4,1,4,2,3,4,2,4,4,Q2
102660,2023Q2,2,2,4,1,1,2,1,2,4,3,3,4,2,3,4,2,4,1,4,Q2
102661,2023Q2,3,4,3,3,1,3,3,3,3,4,4,4,4,3,2,4,4,4,4,Q2
102662,2023Q2,3,4,2,4,4,3,4,4,4,4,1,3,1,2,1,3,4,4,4,Q2
102664,2023Q2,4,2,2,3,3,4,1,4,4,4,4,1,2,4,2,3,2,3,1,Q2
102665,2023Q2,4,3,3,4,3,4,3,4,2,4,1,4,4,3,4,4,2,4,1,Q2
102668,2023Q2,3,3,2,3,2,3,3,4,3,3,2,4,4,3,2,2,3,2,3,Q2
102669,2023Q2,3,1,2,2,3,1,2,4,4,3,3,3,1,4,1,4,4,4,4,Q2
102670,2023Q2,2,4,2,3,4,1,3,2,4,3,4,3,3,1,2,3,4,2,4,Q2
102673,2023Q2,2,3,2,3,4,3,2,4,4,1,4,3,2,3,4,3,2,2,4,Q2
102675,2023Q2,3,1,4,4,2,2,3,4,4,4,3,2,4,1,3,2,2,2,3,Q2
102676,2023Q2,2,3,4,3,3,2,4,4,4,3,4,2,3,3,1,3,2,1,4,Q2
102677,2023Q2,1,4,4,3,3,3,3,2,2,3,2,1,4,3,1,2,3,3,4,Q2
102680,2023Q2,2,2,4,4,3,1,2,4,4,4,2,2,2,2,4,2,4,4,2,Q2
102681,2023Q2,3,4,3,4,3,4,1,4,3,1,1,4,3,3,1,4,2,3,1,Q2
102683,2023Q2,2,2,4,2,3,3,2,4,2,4,3,4,4,4,3,3,3,4,1,Q2
102684,2023Q2,2,3,4,3,4,4,4,4,2,1,3,2,2,3,3,2,3,3,2,Q2
102685,2023Q2,4,3,4,4,4,3,2,2,3,4,2,4,4,4,3,5,3,2,3,Q2
102686,2023Q2,4,3,2,2,3,3,4,3,3,4,4,4,3,3,2,2,4,2,4,Q2
102687,2023Q2,3,4,3,4,1,3,2,3,4,3,4,4,3,4,3,4,1,3,3,Q2
102688,2023Q2,4,4,4,2,2,1,4,4,3,4,2,2,4,2,4,3,4,4,2,Q2
102689,2023Q2,3,4,2,4,4,2,3,2,3,2,4,2,3,2,4,3,4,4,4,Q2
102690,2023Q2,2,4,4,4,3,4,3,4,4,4,2,3,2,4,4,2,3,2,4,Q2
102691,2023Q2,4,2,3,4,2,3,3,4,1,3,2,3,2,3,2,4,4,3,4,Q2
102694,2023Q2,2,4,4,4,2,3,2,3,3,4,3,1,4,3,3,2,3,4,4,Q2
102696,2023Q2,2,4,4,4,4,4,3,4,4,2,3,2,4,2,2,2,1,1,3,Q2
102698,2023Q2,4,3,4,2,3,3,2,3,3,4,1,3,1,3,3,3,3,4,4,Q2
102701,2023Q2,4,2,4,1,1,2,3,2,3,3,2,2,1,1,3,1,3,2,1,Q2
102702,2023Q2,3,4,3,4,3,3,2,2,3,1,4,4,2,1,1,4,3,4,4,Q2
102704,2023Q2,3,1,5,2,1,4,3,3,2,2,1,2,1,4,4,2,1,3,3,Q2
102705,2023Q2,1,1,4,1,3,3,3,3,1,4,4,4,4,3,3,4,3,3,3,Q2
102706,2023Q2,4,4,5,2,3,3,3,4,3,3,3,4,2,4,3,4,2,2,4,Q2
102707,2023Q2,4,4,2,4,4,2,4,1,2,2,4,4,4,2,2,1,5,4,1,Q2
102710,2023Q2,4,4,2,3,1,4,2,4,4,3,4,1,4,2,3,1,5,1,2,Q2
102711,2023Q2,4,4,2,3,3,3,3,3,3,4,4,2,4,4,4,1,2,1,3,Q2
102712,2023Q2,2,4,2,4,4,3,1,2,1,3,2,4,4,3,2,5,4,1,1,Q2
102713,2023Q2,4,2,1,3,2,2,4,4,1,4,2,4,4,1,4,1,2,2,1,Q2
102715,2023Q2,2,1,4,4,4,4,1,4,2,3,3,2,4,4,4,1,4,4,3,Q2
102717,2023Q2,4,4,3,4,2,3,4,2,3,3,3,4,4,3,4,4,2,3,3,Q2
102718,2023Q2,3,2,2,4,3,4,4,4,3,2,2,4,2,4,1,1,3,4,3,Q2
102719,2023Q2,4,4,4,2,4,4,4,4,4,3,2,3,4,2,3,4,3,4,3,Q2
102720,2023Q2,3,4,2,1,3,4,5,1,4,4,4,3,1,4,4,4,2,2,3,Q2
102721,2023Q2,3,3,3,1,2,2,2,3,4,4,2,4,4,2,2,3,3,2,4,Q2
102722,2023Q2,2,4,1,4,2,3,3,3,4,4,3,2,3,3,3,3,1,4,3,Q2
102723,2023Q2,4,3,3,4,1,3,3,2,4,2,3,2,2,2,3,4,3,2,4,Q2
102725,2023Q2,2,4,1,3,3,2,3,4,3,2,3,4,4,2,2,4,4,4,2,Q2
102726,2023Q2,3,3,2,4,2,4,3,4,1,2,3,2,3,1,2,4,5,4,3,Q2
102728,2023Q2,4,4,1,3,4,4,2,3,4,4,2,1,3,2,4,2,3,5,4,Q2
102730,2023Q2,2,2,4,4,3,4,4,1,1,4,4,2,1,4,3,2,3,2,4,Q2
102731,2023Q2,1,1,2,4,4,3,2,3,2,1,1,5,1,4,4,4,3,3,3,Q2
102732,2023Q2,1,4,2,2,3,2,4,2,4,4,1,4,2,3,3,3,3,3,3,Q2
102734,2023Q2,4,2,4,2,2,2,2,3,4,1,4,1,3,4,4,1,3,2,1,Q2
102735,2023Q2,3,3,4,2,3,2,2,3,4,4,3,1,3,4,3,2,4,4,3,Q2
102736,2023Q2,3,4,1,1,2,3,4,3,4,3,3,2,2,1,3,3,4,2,3,Q2
102738,2023Q2,4,2,4,4,2,4,2,2,3,3,4,3,3,1,4,3,4,4,2,Q2
102739,2023Q2,1,2,4,4,4,2,3,3,4,4,2,3,1,3,4,4,2,2,3,Q2
102741,2023Q2,2,1,2,3,1,4,2,3,2,4,2,2,4,4,1,1,1,4,3,Q2
102743,2023Q2,2,3,3,4,4,3,2,2,2,1,1,4,3,2,1,3,2,1,4,Q2
102744,2023Q2,3,4,3,4,3,3,2,3,3,2,2,2,1,2,3,3,1,2,1,Q2
102746,2023Q2,1,4,4,4,2,3,2,4,3,2,3,4,4,3,3,1,1,4,3,Q2
102747,2023Q2,1,2,4,4,4,4,4,3,3,3,2,1,3,4,2,2,3,4,3,Q2
102748,2023Q2,1,4,4,3,2,3,4,1,4,1,4,3,2,4,3,1,1,3,3,Q2
102749,2023Q2,2,4,3,4,4,2,1,2,2,2,4,3,4,1,2,2,2,4,2,Q2
102750,2023Q2,3,1,4,2,1,4,3,3,2,2,4,2,3,3,2,4,5,4,3,Q2
102751,2023Q2,4,4,4,4,3,2,4,3,4,4,4,3,2,2,1,1,1,3,3,Q2
102752,2023Q2,3,4,2,3,1,4,1,1,3,2,3,4,4,3,3,3,4,4,3,Q2
102753,2023Q2,3,4,4,3,2,4,1,2,2,4,2,1,2,3,4,4,2,3,4,Q2
102756,2023Q2,2,4,3,4,4,3,4,4,3,3,2,4,4,3,4,3,3,3,3,Q2
102758,2023Q2,3,4,2,4,2,1,2,4,3,3,2,4,4,3,4,2,1,3,3,Q2
102759,2023Q2,4,2,4,4,4,1,2,4,1,3,1,3,3,4,3,4,4,3,4,Q2
102760,2023Q2,1,3,1,4,4,1,3,4,3,2,2,1,2,3,1,4,3,4,3,Q2
102761,2023Q2,2,2,2,2,3,3,4,4,3,3,2,2,4,2,2,4,2,4,4,Q2
102762,2023Q2,4,4,3,2,3,3,4,4,3,3,2,3,2,2,2,4,4,1,4,Q2
102764,2023Q2,1,3,4,4,4,2,3,4,2,3,4,4,3,4,3,2,2,2,4,Q2
102765,2023Q2,3,4,2,2,2,1,3,3,4,4,4,3,2,4,1,2,3,1,4,Q2
102767,2023Q2,3,3,3,3,3,1,3,1,1,4,1,2,2,4,2,2,4,3,3,Q2
102769,2023Q2,2,3,3,2,2,4,2,3,4,1,2,4,4,5,1,3,4,3,2,Q2
102773,2023Q2,2,3,1,3,4,4,3,4,2,4,3,4,4,4,4,4,4,1,4,Q2
102774,2023Q2,2,4,3,2,4,1,2,2,2,4,1,3,4,2,4,2,4,3,3,Q2
102781,2023Q2,3,2,3,4,1,3,4,3,3,2,3,3,2,1,4,4,2,3,4,Q2
102783,2023Q2,1,4,2,2,4,3,2,2,2,1,2,3,4,3,4,1,4,3,4,Q2
102784,2023Q2,4,1,2,3,4,3,2,2,2,3,4,3,4,4,3,2,1,4,2,Q2
102785,2023Q2,2,4,2,2,5,1,4,3,2,4,4,3,4,4,4,2,2,2,1,Q2
102786,2023Q2,2,2,3,4,2,3,1,4,3,4,4,4,2,4,3,4,4,2,3,Q2
102787,2023Q2,3,3,2,5,4,2,4,4,1,3,2,4,1,3,4,3,2,1,2,Q2
102788,2023Q2,3,3,4,3,4,4,3,2,2,1,3,4,2,4,2,4,3,3,4,Q2
102791,2023Q2,2,3,2,1,3,2,3,3,4,4,4,1,4,3,3,3,4,3,3,Q2
102796,2023Q2,4,2,4,2,4,1,4,2,2,3,1,1,3,4,3,4,2,4,3,Q2
102798,2023Q2,4,4,4,3,4,2,3,4,3,4,4,4,2,3,3,3,2,2,4,Q2
102801,2023Q2,2,2,3,3,4,4,3,4,2,4,4,2,4,3,3,2,4,4,4,Q2
102804,2023Q2,2,4,2,2,4,3,2,1,4,2,4,3,4,2,4,2,4,4,3,Q2
102805,2023Q2,1,2,1,1,4,2,5,3,4,4,3,4,4,1,3,3,2,4,2,Q2
102806,2023Q2,2,2,3,1,3,2,4,4,2,2,4,2,4,3,2,1,4,1,3,Q2
102807,2023Q2,3,2,4,4,3,4,2,3,3,4,1,4,4,1,1,4,2,2,2,Q2
102809,2023Q2,4,4,2,2,4,4,2,4,3,4,4,3,2,5,4,2,4,3,3,Q2
102811,2023Q2,4,4,2,4,3,3,3,5,2,3,3,1,2,3,4,2,4,4,3,Q2
102812,2023Q2,2,2,2,1,1,4,2,4,3,4,4,4,3,4,2,4,5,4,4,Q2
102813,2023Q2,2,2,3,1,3,4,4,3,4,3,3,3,2,4,1,2,3,4,4,Q2
102815,2023Q2,3,1,3,4,4,3,2,4,2,4,2,3,3,4,4,3,2,4,4,Q2
102818,2023Q2,4,1,4,4,3,2,4,4,2,2,2,4,2,1,3,2,2,3,4,Q2
102821,2023Q2,4,5,4,2,3,3,2,2,2,4,3,4,2,4,3,3,4,4,1,Q2
102822,2023Q2,4,1,3,4,4,3,1,2,2,3,4,4,3,2,2,3,3,2,4,Q2
102823,2023Q2,2,4,4,2,3,4,4,3,4,4,3,2,3,3,4,3,4,3,2,Q2
102824,2023Q2,4,4,4,2,4,3,1,3,4,4,4,4,1,3,3,1,4,1,4,Q2
102825,2023Q2,3,2,2,3,3,1,2,1,4,1,3,2,1,4,3,4,2,2,3,Q2
102826,2023Q2,2,2,4,3,4,2,3,1,4,1,3,2,4,3,4,4,5,2,4,Q2
102827,2023Q2,3,4,3,3,3,4,2,3,1,4,2,3,3,4,4,4,2,3,1,Q2
102828,2023Q2,2,1,4,3,4,4,2,2,2,4,2,2,3,3,2,1,3,4,2,Q2
102829,2023Q2,4,2,2,3,3,4,4,1,3,3,3,3,3,3,2,1,2,4,3,Q2
102831,2023Q2,1,3,2,4,1,4,4,3,2,3,2,4,3,4,4,4,2,3,1,Q2
102832,2023Q2,4,2,3,3,3,3,3,3,3,4,2,2,2,4,4,1,4,4,3,Q2
102833,2023Q2,4,1,3,1,3,2,4,4,3,4,2,2,2,2,1,4,4,3,4,Q2
102834,2023Q2,2,3,4,3,4,4,3,2,4,2,2,2,3,4,2,4,2,2,4,Q2
102836,2023Q2,4,1,4,4,4,4,3,4,4,3,2,4,3,4,2,3,1,2,4,Q2
102837,2023Q2,3,3,3,4,4,2,4,4,4,1,2,4,1,3,4,2,4,4,3,Q2
102838,2023Q2,2,4,4,2,4,1,3,4,1,4,4,1,4,4,3,4,4,4,1,Q2
102839,2023Q2,2,3,3,3,2,4,3,2,3,3,4,1,1,3,3,3,3,2,2,Q2
102841,2023Q2,3,3,4,4,4,4,5,3,1,2,3,4,4,4,4,4,4,2,3,Q2
102842,2023Q2,3,4,1,3,2,1,4,4,4,4,2,4,4,4,3,4,2,3,4,Q2
102843,2023Q2,2,1,4,1,3,4,4,4,2,3,2,3,1,2,1,3,1,2,4,Q2
102845,2023Q2,4,4,3,4,4,2,2,4,3,2,4,3,4,4,4,4,1,4,3,Q2
102846,2023Q2,4,4,3,2,3,1,3,2,2,4,4,5,3,4,4,4,1,3,4,Q2
102848,2023Q2,4,2,2,4,3,3,3,2,4,2,3,2,3,4,2,3,4,1,4,Q2
102849,2023Q2,4,4,2,4,4,3,4,3,3,3,4,4,1,2,2,2,1,1,4,Q2
102852,2023Q2,3,4,2,4,2,4,4,3,4,4,2,4,2,4,3,3,3,2,4,Q2
102854,2023Q2,4,4,3,3,4,3,2,4,3,1,1,4,2,3,3,3,4,3,2,Q2
102855,2023Q2,4,3,3,3,4,3,1,3,3,4,2,3,1,3,4,4,4,2,3,Q2
102856,2023Q2,3,3,3,2,4,4,2,4,4,3,5,2,2,3,4,2,3,4,3,Q2
102857,2023Q2,4,3,1,4,1,1,3,3,2,1,2,3,4,4,4,2,1,3,4,Q2
102858,2023Q2,3,4,2,1,3,4,4,1,2,2,4,4,3,2,2,3,2,4,4,Q2
102859,2023Q2,3,4,4,1,2,3,3,3,3,3,4,2,2,3,2,4,2,4,4,Q2
102862,2023Q2,2,4,2,2,3,5,4,2,3,4,4,1,4,3,4,1,2,3,3,Q2
102866,2023Q2,3,2,5,3,3,3,2,4,4,2,2,4,1,4,4,2,2,4,2,Q2
102870,2023Q2,3,2,4,3,3,2,1,2,3,3,3,2,3,2,4,1,4,4,3,Q2
102871,2023Q2,2,4,2,4,4,2,3,4,3,3,3,4,2,3,2,4,4,3,2,Q2
102876,2023Q2,3,1,3,4,2,3,4,3,3,3,4,3,2,3,3,3,1,4,2,Q2
102878,2023Q2,2,3,4,4,4,3,3,3,3,4,4,4,3,4,4,1,4,4,1,Q2
102879,2023Q2,1,3,3,3,1,4,2,3,3,3,4,3,4,2,2,3,1,5,2,Q2
102882,2023Q2,3,4,2,5,3,4,3,3,2,4,3,4,4,1,3,1,4,4,3,Q2
102883,2023Q2,2,4,2,1,4,5,3,3,2,4,2,4,3,3,4,2,2,3,2,Q2
102884,2023Q2,4,2,3,3,2,2,2,3,3,4,4,2,3,3,2,1,3,2,1,Q2
102885,2023Q2,3,2,3,2,4,3,3,4,4,2,1,4,3,2,2,2,4,3,3,Q2
102886,2023Q2,1,3,2,3,1,4,2,2,3,4,2,3,4,4,4,4,4,3,3,Q2
102888,2023Q2,1,3,4,4,4,2,4,2,1,2,4,4,2,3,4,2,2,2,4,Q2
102889,2023Q2,2,3,2,2,2,3,4,1,4,4,1,2,4,2,2,4,2,4,3,Q2
102890,2023Q2,4,3,3,2,2,3,1,4,3,1,3,2,1,2,2,4,2,2,3,Q2
102891,2023Q2,3,3,4,4,3,3,2,4,4,2,4,4,3,2,2,3,4,3,3,Q2
102892,2023Q2,3,1,4,4,2,3,3,4,2,4,1,3,4,2,1,1,4,4,4,Q2
102893,2023Q2,3,4,4,3,4,2,1,1,3,4,4,4,4,4,4,3,2,3,3,Q2
102894,2023Q2,1,4,4,4,3,3,4,2,2,4,2,2,2,2,4,4,4,2,4,Q2
102896,2023Q2,1,4,3,2,3,3,3,2,4,2,1,4,2,3,4,4,4,2,4,Q2
102897,2023Q2,1,2,2,3,3,2,3,4,4,3,1,4,4,2,3,1,4,1,2,Q2
102898,2023Q2,2,2,4,4,3,3,2,3,4,4,1,3,3,1,4,3,3,4,2,Q2
102901,2023Q2,2,3,2,4,1,4,4,3,3,1,4,3,2,4,4,4,1,4,2,Q2
102902,2023Q2,4,3,2,2,2,3,4,1,3,3,2,4,4,3,3,3,4,3,4,Q2
102903,2023Q2,4,3,2,4,1,3,4,3,4,4,2,2,4,2,2,1,2,3,3,Q2
102904,2023Q2,4,3,3,4,2,4,4,3,4,2,3,4,4,2,3,4,4,2,2,Q2
102909,2023Q2,4,1,3,3,3,1,3,4,3,4,2,3,4,2,2,2,1,4,4,Q2
102910,2023Q2,2,2,3,2,4,3,1,5,2,4,3,4,1,4,4,2,4,4,2,Q2
102911,2023Q2,1,2,2,3,3,4,3,4,1,1,4,4,4,4,3,4,1,2,4,Q2
102912,2023Q2,2,3,2,2,2,4,2,1,2,3,3,3,3,4,2,3,3,4,4,Q2
102913,2023Q2,3,4,2,3,2,2,4,4,2,3,4,3,2,3,3,4,4,4,2,Q2
102914,2023Q2,2,2,2,3,2,4,3,4,4,4,2,4,3,2,1,3,5,3,3,Q2
102915,2023Q2,4,4,4,2,3,2,2,4,2,4,4,1,4,4,3,4,3,4,3,Q2
102917,2023Q2,4,4,4,3,3,2,2,4,2,4,3,1,2,4,4,1,4,4,3,Q2
102919,2023Q2,4,3,2,4,2,4,4,3,4,2,4,4,3,3,4,4,5,4,2,Q2
102924,2023Q2,4,2,4,1,4,3,5,3,4,3,3,2,3,4,2,4,2,4,4,Q2
102925,2023Q2,3,3,4,2,4,4,2,4,2,3,4,4,3,3,4,4,4,2,4,Q2
102929,2023Q2,4,2,2,2,1,2,4,4,4,2,3,3,1,3,2,4,4,4,2,Q2
102931,2023Q2,3,2,4,3,3,4,3,2,2,2,3,2,2,4,3,2,1,3,4,Q2
102935,2023Q2,4,3,4,3,1,2,4,4,4,3,3,2,3,2,4,2,2,3,2,Q2
102936,2023Q2,1,2,4,3,3,1,4,3,1,2,4,3,3,3,2,4,4,3,2,Q2
102940,2023Q2,3,4,3,4,1,3,3,2,4,2,4,4,4,3,2,3,3,1,2,Q2
102942,2023Q2,4,4,3,2,2,4,4,2,2,3,3,1,2,3,3,3,4,3,3,Q2
102945,2023Q2,3,4,1,4,3,3,1,1,2,3,4,3,3,4,4,3,3,2,3,Q2
102946,2023Q2,4,3,4,1,3,4,4,1,3,3,2,3,4,2,3,1,4,2,2,Q2
102950,2023Q2,2,1,3,4,3,4,2,3,2,4,4,3,2,3,2,4,4,3,4,Q2
102951,2023Q2,4,2,2,3,3,4,1,4,3,2,4,2,4,3,4,4,3,3,3,Q2
102952,2023Q2,4,3,3,3,4,4,3,2,2,2,4,4,1,3,4,1,4,4,3,Q2
102960,2023Q2,3,3,2,3,4,1,3,4,4,2,2,2,4,4,4,1,3,3,4,Q2
102964,2023Q2,2,4,4,4,4,2,3,1,4,2,2,4,2,4,3,4,4,2,4,Q2
102965,2023Q2,2,2,2,4,2,2,3,1,4,4,3,2,2,4,3,2,3,4,3,Q2
102966,2023Q2,3,1,2,4,4,4,4,2,3,3,4,2,1,2,2,2,2,2,4,Q2
102967,2023Q2,1,5,2,2,3,2,4,3,4,4,2,2,1,4,3,3,4,1,2,Q2
102976,2023Q2,4,4,2,3,3,4,3,4,2,3,4,4,4,3,3,2,4,1,1,Q2
102980,2023Q2,3,4,3,3,3,2,1,4,4,4,4,2,3,2,3,1,3,2,2,Q2
102986,2023Q2,2,4,3,4,1,2,4,3,3,2,3,1,3,3,3,4,2,2,2,Q2
102987,2023Q2,4,4,3,4,4,4,2,3,3,1,3,4,3,2,4,4,3,4,3,Q2
102989,2023Q2,1,1,4,2,4,3,4,2,4,3,3,2,3,4,4,4,2,3,3,Q2
102993,2023Q2,3,4,4,3,1,4,3,2,4,2,4,4,4,4,2,3,3,3,1,Q2
102994,2023Q2,3,3,5,4,4,3,4,2,3,3,2,1,2,2,1,2,2,2,4,Q2
102995,2023Q2,4,3,3,4,4,3,4,3,3,3,3,2,3,1,4,4,4,5,2,Q2
102998,2023Q2,2,2,3,4,4,3,3,4,3,4,2,4,3,4,3,4,4,1,2,Q2
102999,2023Q2,4,3,4,3,3,3,4,3,3,4,4,3,5,4,2,3,4,2,4,Q2
103000,2023Q2,2,1,4,4,2,1,3,2,2,4,2,2,2,4,2,3,4,3,4,Q2
103001,2023Q2,2,3,3,4,3,2,3,1,4,3,3,4,3,3,3,3,3,4,3,Q2
103002,2023Q2,2,3,1,2,4,3,4,3,3,4,3,2,4,3,4,2,3,4,4,Q2
103004,2023Q2,4,1,2,2,4,2,3,4,4,1,1,5,4,1,4,2,4,3,4,Q2
103005,2023Q2,2,4,1,4,3,2,4,3,2,3,4,2,2,1,4,3,4,3,3,Q2
103011,2023Q2,2,4,4,3,4,4,4,3,3,4,2,4,2,1,4,5,3,3,2,Q2
103012,2023Q2,4,1,4,3,5,2,4,3,3,2,4,4,2,4,3,3,4,3,2,Q2
103014,2023Q2,4,4,4,1,4,1,3,2,2,3,4,2,2,1,4,4,2,2,3,Q2
103015,2023Q2,3,3,2,3,2,2,3,2,4,2,3,4,2,1,4,4,4,1,4,Q2
103020,2023Q2,3,4,2,3,3,1,3,1,3,4,2,4,1,1,3,3,1,1,3,Q2
103022,2023Q2,2,4,2,2,4,2,3,2,2,2,4,4,1,4,1,2,1,4,3,Q2
103023,2023Q2,2,2,4,4,3,3,2,3,3,2,2,2,4,3,2,4,3,3,4,Q2
103024,2023Q2,4,3,3,4,3,3,4,4,2,3,4,3,3,3,2,4,4,1,2,Q2
103026,2023Q2,3,3,3,1,2,3,4,3,3,3,1,4,2,4,2,4,4,3,4,Q2
103028,2023Q2,3,4,3,1,1,4,3,2,4,2,2,4,2,4,3,1,4,3,3,Q2
103029,2023Q2,4,3,3,2,2,2,3,3,2,2,2,2,3,3,4,2,3,3,1,Q2
103030,2023Q2,3,2,4,2,3,4,4,2,1,4,3,4,2,3,4,2,4,3,3,Q2
103031,2023Q2,3,1,2,2,2,4,3,3,3,1,4,2,1,2,3,1,1,2,3,Q2
103032,2023Q2,3,4,4,4,4,1,3,2,4,3,3,2,4,1,2,1,2,4,4,Q2
103033,2023Q2,3,3,4,2,3,2,5,3,4,4,4,4,4,2,2,1,2,3,3,Q2
103034,2023Q2,3,4,2,2,4,2,1,2,4,3,3,4,3,4,1,2,1,4,2,Q2
103035,2023Q2,4,4,2,2,3,1,3,4,2,4,2,3,1,3,4,3,2,4,4,Q2
103036,2023Q2,2,3,1,4,4,2,4,3,3,2,2,3,3,3,3,4,1,3,4,Q2
103037,2023Q2,1,4,3,3,3,3,2,2,4,4,3,3,1,3,1,3,1,2,4,Q2
103040,2023Q2,2,3,3,1,2,2,4,4,4,3,4,2,3,2,1,4,3,4,4,Q2
103042,2023Q2,4,2,3,3,3,3,4,2,2,3,3,2,3,3,3,2,3,4,2,Q2
103044,2023Q2,4,3,4,4,3,4,3,2,2,3,3,1,3,2,3,1,4,4,2,Q2
103045,2023Q2,4,4,1,2,4,2,2,3,2,1,4,3,3,4,2,3,3,2,4,Q2
103046,2023Q2,4,4,3,4,4,3,3,4,4,4,4,1,3,4,4,2,2,4,4,Q2
103047,2023Q2,4,3,3,4,4,3,2,2,4,4,3,2,2,2,2,2,3,4,4,Q2
103048,2023Q2,4,4,4,2,2,2,4,4,2,4,3,3,2,3,3,2,2,3,4,Q2
103049,2023Q2,4,1,3,4,4,4,2,4,4,3,3,3,4,3,1,3,4,4,2,Q2
103052,2023Q2,2,2,3,3,3,2,3,3,2,1,1,1,4,4,2,4,1,4,4,Q2
103053,2023Q2,3,3,2,3,4,4,3,4,3,2,3,2,4,3,3,3,4,3,2,Q2
103055,2023Q2,4,3,2,4,4,3,4,4,2,3,2,4,2,2,3,3,4,2,2,Q2
103056,2023Q2,3,4,4,4,4,2,3,1,3,3,4,2,4,4,3,3,4,2,2,Q2
103057,2023Q2,4,2,4,1,4,4,3,2,3,2,2,3,4,4,3,3,4,2,2,Q2
103058,2023Q2,4,3,3,2,2,4,2,4,3,3,3,4,2,2,2,3,2,4,3,Q2
103062,2023Q2,2,1,3,2,1,2,3,4,3,2,3,1,2,2,1,4,1,4,3,Q2
103064,2023Q2,1,3,4,3,2,2,2,3,2,2,2,2,2,3,4,4,1,2,3,Q2
103066,2023Q2,3,3,2,2,3,4,1,4,3,3,2,4,4,3,4,2,4,4,4,Q2
103068,2023Q2,3,1,3,4,3,4,3,4,1,2,3,4,4,3,4,3,4,2,2,Q2
103069,2023Q2,4,4,4,3,2,4,3,2,2,4,3,4,4,2,4,2,3,2,3,Q2
103071,2023Q2,4,4,4,3,3,4,3,2,4,3,3,2,3,2,3,2,2,4,4,Q2
103072,2023Q2,4,2,4,1,4,3,3,1,4,2,4,4,4,2,1,4,3,2,2,Q2
103077,2023Q2,4,4,1,4,1,2,1,2,4,1,1,2,4,4,4,2,2,4,2,Q2
103081,2023Q2,3,4,2,3,3,4,4,1,3,4,3,2,1,3,4,4,3,2,4,Q2
103083,2023Q2,3,2,2,1,2,4,4,3,1,3,2,3,4,4,4,2,4,2,4,Q2
103086,2023Q2,4,4,4,3,3,2,3,3,2,3,3,3,4,3,4,4,3,4,4,Q2
103087,2023Q2,5,2,1,4,3,2,3,2,4,4,2,3,4,2,3,2,2,2,2,Q2
103088,2023Q2,4,4,4,4,3,1,3,1,3,2,4,4,1,3,3,3,2,4,2,Q2
103089,2023Q2,3,2,2,1,2,1,2,4,4,2,4,1,2,4,2,3,3,3,4,Q2
103091,2023Q2,2,1,1,2,1,4,2,5,5,3,3,3,2,1,1,4,4,4,2,Q2
103096,2023Q2,3,2,4,3,3,3,3,2,4,4,4,4,5,4,4,3,2,4,3,Q2
103097,2023Q2,4,3,4,2,4,2,3,3,3,3,3,2,2,2,3,3,2,1,3,Q2
103099,2023Q2,2,2,3,4,4,2,2,2,4,2,3,5,4,3,4,3,4,4,3,Q2
103100,2023Q2,4,4,4,1,1,3,3,4,3,2,4,4,4,3,4,3,2,4,1,Q2
103101,2023Q2,2,2,4,2,3,3,2,4,3,3,4,4,2,4,3,2,3,3,3,Q2
103103,2023Q2,3,3,3,1,1,2,3,3,4,3,4,3,2,4,3,3,1,2,1,Q2
103105,2023Q2,4,2,2,1,3,4,2,3,4,3,4,2,2,2,2,2,3,2,2,Q2
103106,2023Q2,4,1,4,4,4,3,1,1,4,3,3,1,2,3,2,2,2,3,4,Q2
103107,2023Q2,3,4,3,1,4,4,2,3,4,3,3,2,4,3,4,2,2,3,4,Q2
103108,2023Q2,4,4,4,4,4,4,1,3,4,1,2,3,5,4,2,3,3,4,3,Q2
103110,2023Q2,1,3,1,4,2,2,4,4,2,1,3,2,3,3,3,2,4,4,2,Q2
103111,2023Q2,2,4,1,4,2,2,3,2,4,3,4,2,4,4,4,3,1,4,4,Q2
103112,2023Q2,2,2,2,3,2,3,4,4,1,4,2,2,4,2,2,2,3,2,4,Q2
103113,2023Q2,4,3,1,2,4,3,4,2,2,4,3,3,3,4,3,4,1,2,4,Q2
103114,2023Q2,3,1,4,2,4,3,2,3,4,2,3,4,4,4,3,4,5,3,4,Q2
103117,2023Q2,4,3,4,4,4,4,4,2,4,4,1,4,2,2,1,4,2,2,4,Q2
103119,2023Q2,3,4,1,3,4,1,2,4,3,3,4,4,2,4,3,1,2,4,2,Q2
