EmployeeID,First_Name,Surname,StreetAddress,City,State,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years
100345,Carmen,Adams,2953 Kyle Street,Grand Island,NE,Nebraska,68801,US,United States,42,Boulder,2011-08-15,2022-05-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,11/4/1978,Individual Contributor,92000,0,JP_1038,2011,2022,130.63333333333333,10.736986301369862
100346,Johnnie,Cannady,616 Cameron Road,Olean,NY,New York,14760,US,United States,25,Boulder,2011-08-15,2013-04-16 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",7/16/1995,Director,94000,0,JP_1039,2011,2013,20.333333333333332,1.6712328767123288
100347,Thomas,McDaniel,3295 Leo Street,Centennial,CO,Colorado,80112,US,United States,60,Boulder,2011-08-15,2021-02-10 00:00:00.000000,Technology,Corporate,USD,0.15,"Specialist, Training and Development",6/15/1961,Individual Contributor,64000,0,JP_1010,2011,2021,115.56666666666666,9.498630136986302
100348,Emmanuel,Andre,3511 Ritter Street,Huntsville,AL,Alabama,35802,US,United States,52,Boulder,2011-08-15,2012-03-21 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,11/20/1968,Individual Contributor,99000,0,JP_1038,2011,2012,7.3,0.6
100349,Annie,Pippen,2856 Fannie Street,Giddings,TX,Texas,78942,US,United States,52,NYC,2011-08-22,2016-05-25 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1/7/1969,Individual Contributor,74000,0,JP_1029,2011,2016,57.93333333333333,4.761643835616439
100350,Charles,Hartsfield,2739 Cambridge Place,Hanover,MD,Maryland,21076,US,United States,52,NYC,2011-08-22,2014-12-12 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,4/11/1969,Individual Contributor,78000,0,JP_1023,2011,2014,40.266666666666666,3.3095890410958906
100351,Marjorie,Miller,4773 Reeves Street,Appleton,WI,Wisconsin,54913,US,United States,25,NYC,2011-08-22,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,6/29/1996,Individual Contributor,79000,1,JP_1023,2011,0,143.93209366193673,11.83003509550165
100352,Paul,Smith,2001 Froe Street,Charleston,WV,West Virginia,25301,US,United States,60,Boulder,2011-08-22,2023-06-17 23:06:26.088730,Technology,Technology,USD,0.15,Software Engineer,1/26/1961,Individual Contributor,99000,0,JP_1038,2011,2023,143.93209339842977,11.830035073843543
100353,Mirta,Singleton,958 Lunetta Street,St. Jo,TX,Texas,76265,US,United States,36,Boulder,2011-08-22,2023-06-17 23:06:26.088730,Technology,Technology,USD,0.15,Software Engineer,5/11/1985,Individual Contributor,94000,0,JP_1038,2011,2023,143.93209339842977,11.830035073843543
100354,Richard,Rivera,2045 Lowndes Hill Park Road,Riverside,CA,California,92507,US,United States,28,Boulder,2011-08-22,,Technology,Technology,USD,0.15,Software Engineer,1/27/1993,Individual Contributor,93000,1,JP_1038,2011,0,143.93209366193673,11.83003509550165
100355,Jennifer,Arnold,140 Del Dew Drive,Mount Airy,MD,Maryland,21771,US,United States,26,NYC,2011-08-29,2021-03-22 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,5/6/1995,Individual Contributor,51000,0,JP_1016,2011,2021,116.43333333333334,9.56986301369863
100356,John,Edmond,3326 Golf Course Drive,Washington,VA,Virginia,20011,US,United States,64,Boulder,2011-08-29,2015-02-02 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,12/23/1956,Individual Contributor,97000,0,JP_1038,2011,2015,41.766666666666666,3.4328767123287673
100357,Jonathan,Bryan,1639 Dane Street,Spokane,WA,Washington,99202,US,United States,55,Boulder,2011-08-29,2023-03-29 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",12/1/1965,Director,90000,0,JP_1039,2011,2023,141.0,11.58904109589041
100358,Robert,O'Brian,2044 Clover Drive,Colorado Springs,CO,Colorado,80911,US,United States,62,Boulder,2011-08-29,,Technology,Technology,USD,0.15,Software Engineer,5/20/1959,Individual Contributor,92000,1,JP_1038,2011,0,143.6987603286034,11.81085701330987
100359,Carol,Parr,1303 Franklin Avenue,Daytona Beach,FL,Florida,32114,US,United States,59,NYC,2011-09-05,2012-04-11 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/4/1962,Individual Contributor,80000,0,JP_1029,2011,2012,7.3,0.6
100360,Kevin,Pfister,168 Brannon Avenue,Jacksonville,FL,Florida,32216,US,United States,37,Boulder,2011-09-05,2015-10-27 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,4/29/1984,Individual Contributor,91000,0,JP_1038,2011,2015,50.43333333333333,4.145205479452055
100361,Robert,Ford,2551 Primrose Lane,Witwen,WI,Wisconsin,53578,US,United States,43,Boulder,2011-09-05,,Technology,Technology,USD,0.15,Software Engineer,1/13/1978,Individual Contributor,98000,1,JP_1038,2011,0,143.46542699527006,11.791678931118089
100362,Blake,Tyler,3598 Howard Street,Grand Rapids,MI,Michigan,49503,US,United States,54,Boulder,2011-09-05,2012-01-18 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/13/1967,Individual Contributor,95000,0,JP_1038,2011,2012,4.5,0.3698630136986301
100363,Walton,Adams,3862 Rose Avenue,New Orleans,LA,Louisiana,70171,US,United States,41,NYC,2011-09-12,,Corporate,Sales,USD,0.15,Account Executive,6/18/1980,Individual Contributor,72000,1,JP_1029,2011,0,143.23209366193674,11.772500848926308
100364,Ronald,Bridges,2984 Winifred Way,Muncie,IN,Indiana,47305,US,United States,41,NYC,2011-09-12,,Corporate,Sales,USD,0.2,"Director, Sales",2/21/1980,Director,74000,1,JP_1030,2011,0,143.23209366193674,11.772500848926308
100365,Melvin,Blackburn,2810 Meadowview Drive,Fredericksburg,VA,Virginia,22408,US,United States,62,Boulder,2011-09-12,2013-11-12 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",1/10/1959,VP,94000,0,JP_1041,2011,2013,26.4,2.16986301369863
100366,Mary,Stroud,439 Brown Avenue,Piedmont,SC,South Carolina,29673,US,United States,28,NYC,2011-09-19,,Corporate,Customer Service,USD,0.15,Senior Account Manager,4/5/1993,Senior,59000,1,JP_1018,2011,0,142.9987603286034,11.753322766734527
100367,Jimmy,McGuire,771 Sumner Street,Burbank,CA,California,91505,US,United States,56,NYC,2011-09-19,2018-05-13 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Generalist,2/16/1965,Individual Contributor,62000,0,JP_1013,2011,2018,80.93333333333334,6.652054794520548
100368,Lisa,Steed,743 Sumner Street,Rancho Dominguez,CA,California,90220,US,United States,29,Boulder,2011-09-19,,Technology,Technology,USD,0.15,Senior Software Engineer,10/25/1991,Senior,95000,1,JP_1040,2011,0,142.9987603286034,11.753322766734527
100369,Catherine,Nelson,688 Burnside Court,Phoenix,AZ,Arizona,85012,US,United States,49,NYC,2011-09-26,2021-02-17 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1/14/1972,Manager,80000,0,JP_1032,2011,2021,114.4,9.402739726027397
100370,Emily,Kennedy,2250 Taylor Street,Westbury,NY,New York,11590,US,United States,67,NYC,2011-09-26,2015-05-19 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,3/6/1954,Manager,73000,0,JP_1031,2011,2015,44.36666666666667,3.6465753424657534
100371,Dennis,Rogers,3765 Providence Lane,La Puente,CA,California,91744,US,United States,31,Boulder,2011-09-26,2022-02-18 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,10/2/1989,Senior,94000,0,JP_1040,2011,2022,126.6,10.405479452054795
100372,Sophia,Benjaminsen,Eyolf Soots veg 133,LILLEHAMMER,,,02614,NO,Norway,40,Oslo,2011-09-26,2023-06-14 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,11/7/1980,Individual Contributor,531000,0,JP_1038,2011,2023,142.63333333333333,11.723287671232876
100373,Ulrik,Olsen,Sommervegen 41,PORSGRUNN,,,03922,NO,Norway,54,Oslo,2011-09-26,2019-06-22 00:00:00.000000,Technology,Marketing,NOK,0.1,"Associate, Marketing",4/19/1967,Associate,345000,0,JP_1025,2011,2019,94.2,7.742465753424658
100374,Sylvia,Robinson,4732 Jones Street,Dallas,TX,Texas,75207,US,United States,36,NYC,2011-10-03,2013-12-27 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,9/29/1984,Associate,59000,0,JP_1015,2011,2013,27.2,2.2356164383561645
100375,Mary,Hoffman,1680 Edsel Road,Granada Hills,CA,California,91344,US,United States,52,Boulder,2011-10-03,2016-02-25 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/6/1969,Individual Contributor,96000,0,JP_1038,2011,2016,53.53333333333333,4.4
100376,Kenneth,Johnson,4899 Arron Smith Drive,Honolulu,HI,Hawaii,96813,US,United States,35,Boulder,2011-10-03,2015-05-28 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",3/14/1986,Director,91000,0,JP_1039,2011,2015,44.43333333333333,3.652054794520548
100377,Lasse,Eilertsen,Bekkeveien 41,BERGEN,,,05096,NO,Norway,53,Oslo,2011-10-03,2021-10-16 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,10/18/1967,Individual Contributor,539000,0,JP_1038,2011,2021,122.2,10.043835616438356
100378,Ingrid,Johnsen,Ospabakken 69,SANDNES,,,04306,NO,Norway,24,Oslo,2011-10-03,,Technology,Technology,NOK,0.15,Software Engineer,9/25/1996,Individual Contributor,538000,1,JP_1038,2011,0,142.53209366193673,11.714966602350964
100379,Sharon,Neale,4767 Happy Hollow Road,Whiteville,NC,North Carolina,28472,US,United States,39,NYC,2011-10-10,2020-02-12 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,7/7/1982,Manager,60000,0,JP_1015,2011,2020,101.56666666666666,8.347945205479451
100380,Chelsea,Ward,4361 Star Route,Schaumburg,IL,Illinois,60173,US,United States,29,NYC,2011-10-10,2022-02-28 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,7/1/1992,Individual Contributor,78000,0,JP_1029,2011,2022,126.46666666666667,10.394520547945206
100381,Concepcion,Boyce,1513 Green Acres Road,Havelock,NC,North Carolina,28532,US,United States,49,NYC,2011-10-10,2016-06-30 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,5/9/1972,Individual Contributor,52000,0,JP_1016,2011,2016,57.5,4.726027397260274
100382,Walter,Obrien,1984 Edgewood Road,Little Rock,AR,Arkansas,72211,US,United States,59,Boulder,2011-10-10,,Technology,Technology,USD,0.15,Software Engineer,5/30/1962,Individual Contributor,95000,1,JP_1038,2011,0,142.2987603286034,11.695788520159184
100383,Kyle,Smith,4140 Hinkle Lake Road,West Roxbury,MA,Massachusetts,02132,US,United States,58,Boulder,2011-10-10,2015-03-27 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,6/6/1963,Senior,91000,0,JP_1040,2011,2015,42.13333333333333,3.463013698630137
100384,Norma,Moore,1220 Station Street,Oakland,CA,California,94609,US,United States,43,NYC,2011-10-17,2023-06-17 23:06:26.088730,Corporate,Customer Service,USD,0.15,Senior Account Manager,4/16/1978,Senior,60000,0,JP_1018,2011,2023,142.06542673176313,11.676610416309297
100385,Isiah,Askew,1535 Meadowbrook Mall Road,Los Angeles,CA,California,90067,US,United States,47,Boulder,2011-10-17,2012-03-26 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,8/22/1973,Senior,95000,0,JP_1040,2011,2012,5.366666666666666,0.4410958904109589
100386,Christopher,Smith,2342 Alfred Drive,Brooklyn,NY,New York,11201,US,United States,48,Boulder,2011-10-17,2021-03-02 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,2/3/1973,Individual Contributor,95000,0,JP_1038,2011,2021,114.13333333333334,9.38082191780822
100387,Agnes,Barnard,4575 Hickman Street,Naperville,IL,Illinois,60563,US,United States,51,Boulder,2011-10-17,2023-06-17 23:06:26.088730,Technology,Technology,USD,0.2,"Director, Engineering",2/24/1970,Director,99000,0,JP_1039,2011,2023,142.06542673176313,11.676610416309297
100388,Jason,Prentice,3902 Poplar Avenue,San Diego,CA,California,92117,US,United States,30,NYC,2011-10-24,2014-09-30 00:00:00.000000,Corporate,Technology,USD,0.15,IT,10/30/1990,Individual Contributor,48000,0,JP_1037,2011,2014,35.733333333333334,2.936986301369863
100389,Alice,Metheny,1851 Kelley Road,Gulfport,MS,Mississippi,39507,US,United States,63,NYC,2011-10-24,2012-10-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,12/25/1957,Individual Contributor,55000,0,JP_1016,2011,2012,11.733333333333333,0.9643835616438357
100390,Joann,Shelley,570 Elsie Drive,Hosmer,SD,South Dakota,57448,US,United States,29,NYC,2011-10-24,2023-06-17 23:06:26.088730,Corporate,Sales,USD,0.2,Sales Manager,6/11/1992,Manager,75000,0,JP_1032,2011,2023,141.83209339842978,11.657432334117516
100391,Jane,Box,165 Overlook Drive,Crawfordsville,IN,Indiana,47933,US,United States,43,NYC,2011-10-24,2021-01-24 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/21/1978,Individual Contributor,72000,0,JP_1029,2011,2021,112.66666666666667,9.26027397260274
100392,Lance,Royal,3802 Coplin Avenue,Phoenix,AZ,Arizona,85034,US,United States,30,NYC,2011-10-24,,Corporate,Sales,USD,0.1,"Associate, Sales",10/5/1990,Associate,76000,1,JP_1035,2011,0,141.83209366193674,11.657432355775622
100393,Meagan,Larkin,1030 Bingamon Branch Road,Burr Ridge,IL,Illinois,60527,US,United States,59,Boulder,2011-10-24,,Technology,Technology,USD,0.15,Senior Software Engineer,2/10/1962,Senior,92000,1,JP_1040,2011,0,141.83209366193674,11.657432355775622
100394,Roy,Barrow,720 Hillview Street,Camden,SC,South Carolina,29020,US,United States,34,Boulder,2011-10-24,2013-03-22 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,4/10/1987,Senior,93000,0,JP_1040,2011,2013,17.166666666666668,1.4109589041095891
100395,Garry,Campos,3657 Oakwood Avenue,New York,NY,New York,10007,US,United States,45,Boulder,2011-10-24,2015-01-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,8/29/1975,Individual Contributor,91000,0,JP_1038,2011,2015,39.06666666666667,3.210958904109589
100396,Helene,Lien,Stokkerveien 102,SLEPENDEN,,,01341,NO,Norway,51,Oslo,2011-10-24,,Technology,Technology,NOK,0.15,Software Engineer,3/28/1970,Individual Contributor,534000,1,JP_1038,2011,0,141.83209366193674,11.657432355775622
100397,Missy,Wessel,2819 Virginia Street,Elk Grove Village,IL,Illinois,60007,US,United States,49,NYC,2011-10-31,2015-07-29 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",4/29/1972,Associate,71000,0,JP_1035,2011,2015,45.56666666666667,3.745205479452055
100398,Bernice,White,1580 Tenmile,Newport News,VA,Virginia,23601,US,United States,64,NYC,2011-10-31,2012-01-19 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,11/9/1956,Individual Contributor,59000,0,JP_1016,2011,2012,2.6666666666666665,0.2191780821917808
100399,Timothy,Davis,1112 Clinton Street,Little Rock,AR,Arkansas,72211,US,United States,57,NYC,2011-10-31,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",5/17/1964,Manager,60000,1,JP_1019,2011,0,141.59876032860342,11.638254273583842
100400,Leo,Fleeman,4956 Deercove Drive,Dallas,TX,Texas,75247,US,United States,35,Boulder,2011-10-31,,Technology,Technology,USD,0.15,Senior Software Engineer,7/22/1985,Senior,94000,1,JP_1040,2011,0,141.59876032860342,11.638254273583842
100401,Thomas,Castro,2112 Indiana Avenue,Waipahu,HI,Hawaii,96797,US,United States,42,Boulder,2011-10-31,2020-03-14 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",10/14/1978,Director,98000,0,JP_1039,2011,2020,101.9,8.375342465753425
100402,Darlene,Valtierra,923 Parrish Avenue,Sutherland Springs,TX,Texas,78161,US,United States,61,Boulder,2011-10-31,,Technology,Technology,USD,0.15,Software Engineer,9/10/1959,Individual Contributor,99000,1,JP_1038,2011,0,141.59876032860342,11.638254273583842
100403,Thomas,Smith,4831 Aviation Way,Anaheim,CA,California,92801,US,United States,62,NYC,2011-11-07,,Corporate,Corporate,USD,0.2,HR Manager,2/15/1959,Individual Contributor,62000,1,JP_1001,2011,0,141.36542699527007,11.619076191392061
100404,Buck,Villegas,3378 McDonald Avenue,Kissimmee,FL,Florida,34741,US,United States,30,NYC,2011-11-07,2023-02-15 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1/5/1991,Senior,51000,0,JP_1018,2011,2023,137.26666666666668,11.282191780821918
100405,Nicole,Kennon,3624 Spinnaker Lane,Chadwick,IL,Illinois,61014,US,United States,27,NYC,2011-11-07,2015-10-09 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,8/23/1993,Individual Contributor,79000,0,JP_1029,2011,2015,47.733333333333334,3.9232876712328766
100406,Marian,George,2948 Trainer Avenue,Peoria,IL,Illinois,61602,US,United States,44,NYC,2011-11-07,2012-03-23 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/25/1977,Individual Contributor,75000,0,JP_1029,2011,2012,4.566666666666666,0.37534246575342467
100407,Megan,Menzies,4883 Whaley Lane,West Allis,WI,Wisconsin,53227,US,United States,49,NYC,2011-11-07,2022-09-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,7/23/1971,Associate,55000,0,JP_1015,2011,2022,132.0,10.849315068493151
100408,Charles,John,2963 Lynn Ogden Lane,Houston,TX,Texas,77006,US,United States,47,Boulder,2011-11-07,2012-03-26 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/4/1974,Individual Contributor,91000,0,JP_1038,2011,2012,4.666666666666667,0.3835616438356164
100409,Christopher,Pinckney,4263 Flanigan Oaks Drive,Frederick,MD,Maryland,21701,US,United States,62,Boulder,2011-11-07,,Technology,Technology,USD,0.15,Senior Software Engineer,3/25/1959,Senior,98000,1,JP_1040,2011,0,141.36542699527007,11.619076191392061
100410,Sandra,Benitez,3026 Woodstock Drive,El Monte,CA,California,91731,US,United States,54,Boulder,2011-11-07,,Technology,Technology,USD,0.15,Software Engineer,11/30/1966,Individual Contributor,99000,1,JP_1038,2011,0,141.36542699527007,11.619076191392061
100411,Martine,Lauritsen,Ltveitlien 132,STRAUMSGREND,,,05151,NO,Norway,33,Oslo,2011-11-07,2011-12-21 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,3/5/1988,Individual Contributor,534000,0,JP_1038,2011,2011,1.4666666666666666,0.12054794520547946
100412,Marie,Rhodes,2917 Camden Street,Reno,NV,Nevada,89501,US,United States,68,NYC,2011-11-14,2019-06-06 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,3/13/1953,Individual Contributor,54000,0,JP_1016,2011,2019,92.03333333333333,7.564383561643836
100413,Terri,Westerman,1243 Villa Drive,Elkhart,IN,Indiana,46516,US,United States,62,NYC,2011-11-14,2018-03-21 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,9/20/1958,Individual Contributor,74000,0,JP_1029,2011,2018,77.3,6.353424657534247
100414,Larry,Gattis,806 Stratford Court,Fayetteville,NC,North Carolina,28301,US,United States,59,NYC,2011-11-14,2014-03-11 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,9/30/1961,Individual Contributor,75000,0,JP_1029,2011,2014,28.266666666666666,2.3232876712328765
100415,Paul,Choe,2213 Stoney Lonesome Road,Scranton,PA,Pennsylvania,18503,US,United States,62,NYC,2011-11-14,,Corporate,Customer Service,USD,0.2,"Director, Customer Service",3/19/1959,Director,56000,1,JP_1021,2011,0,141.13209366193675,11.59989810920028
100416,Joshua,Newton,4684 Single Street,Malden,MA,Massachusetts,02148,US,United States,41,NYC,2011-11-14,,Corporate,Sales,USD,0.1,"Associate, Sales",10/15/1979,Associate,75000,1,JP_1035,2011,0,141.13209366193675,11.59989810920028
100417,Jeffrey,Stone,3094 White Oak Drive,Independence,MO,Missouri,64055,US,United States,26,Boulder,2011-11-14,,Technology,Technology,USD,0.15,Senior Software Engineer,9/26/1994,Senior,97000,1,JP_1040,2011,0,141.13209366193675,11.59989810920028
100418,Clyde,Betts,3429 Midway Road,Danville,AR,Arkansas,72833,US,United States,25,Boulder,2011-11-14,,Technology,Technology,USD,0.15,Senior Software Engineer,10/3/1995,Senior,98000,1,JP_1040,2011,0,141.13209366193675,11.59989810920028
100419,Laurie,Talbott,4307 Sardis Station,Minneapolis,MN,Minnesota,55415,US,United States,43,NYC,2011-11-28,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",11/2/1977,Manager,59000,1,JP_1019,2011,0,140.66542699527008,11.56154194481672
