EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
100743,Allison,Craig,4759 Heron Way,Silverton,Oregon,97381,US,United States,24,Boulder,2012-12-10,2023-06-18 18:51:01.867624,Technology,Technology,USD,0.2,"Director, Engineering",11/2/1996,Director,99000,0,JP_1045,2012,2023,128.09284794275618,10.52817928296626,OR
100744,Harold,Halsted,2852 Conaway Street,Bloomington,Indiana,47408,US,United States,27,NYC,2012-12-17,,Corporate,Customer Service,USD,0.15,Account Manager,4/9/1994,Individual Contributor,50000,1,JP_1020,2012,0,127.85951486616435,10.509001221876522,IN
100745,John,Rowe,4536 Stanley Avenue,Garden City,New York,11530,US,United States,36,NYC,2012-12-17,,Corporate,Customer Service,USD,0.15,Account Manager,8/17/1984,Individual Contributor,54000,1,JP_1020,2012,0,127.85951486616435,10.509001221876522,NY
100746,Judi,Stenson,1378 Shadowmar Drive,Metairie,Louisiana,70001,US,United States,45,Boulder,2012-12-17,2016-11-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,10/20/1975,Individual Contributor,99000,0,JP_1043,2012,2016,47.4,3.8958904109589043,LA
100747,Frank,Tartaglia,1695 Burke Street,Boston,Massachusetts,02199,US,United States,33,Boulder,2012-12-17,2018-09-04 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/4/1988,Individual Contributor,93000,0,JP_1043,2012,2018,69.56666666666666,5.717808219178083,MA
100748,Timothy,Hanks,4500 Buck Drive,South Burlington,Vermont,05403,US,United States,61,Boulder,2012-12-17,2021-09-28 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/2/1960,Individual Contributor,98000,0,JP_1043,2012,2021,106.9,8.786301369863013,VT
100749,Erlend,Bull,Mhlumsgutua 40,HAMAR,,02319,NO,Norway,57,Oslo,2012-12-17,2023-04-08 00:00:00.000000,Technology,Technology,NOK,0.2,"Director, Engineering",10/21/1963,Director,532000,0,JP_1045,2012,2023,125.46666666666667,10.312328767123288,
100750,Cheryl,Sapp,1595 Simpson Street,Rock Island,Illinois,61201,US,United States,60,SanJose,2012-12-17,,Corporate,Sales,USD,0.15,Account Executive,1/7/1961,Individual Contributor,73000,1,JP_1034,2012,0,127.85951486616435,10.509001221876522,IL
100751,James,Patterson,950 Indiana Avenue,Wahiawa,Hawaii,96786,US,United States,46,NYC,2012-12-24,,Corporate,Sales,USD,0.2,Sales Manager,11/20/1974,Manager,71000,1,JP_1037,2012,0,127.62618153283101,10.489823139684741,HI
100752,Ann,Reese,1601 Cambridge Drive,Phoenix,Arizona,85003,US,United States,35,Boulder,2012-12-24,,Technology,Technology,USD,0.15,Software Engineer,9/29/1985,Individual Contributor,96000,1,JP_1043,2012,0,127.62618153283101,10.489823139684741,AZ
100753,Barbara,Naylor,4231 Pin Oak Drive,Clinton,Iowa,52732,US,United States,27,Boulder,2012-12-24,2014-02-26 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",11/7/1993,Director,96000,0,JP_1045,2012,2014,14.3,1.1753424657534246,IA
100754,Patricia,Johnson,900 Bobcat Drive,Detroit,Michigan,48226,US,United States,51,Boulder,2012-12-24,2013-03-28 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/4/1970,Individual Contributor,94000,0,JP_1043,2012,2013,3.1333333333333333,0.25753424657534246,MI
100755,Magdalena,Arrowood,86 Young Road,Boise,Idaho,83702,US,United States,26,SanJose,2012-12-24,2020-10-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,4/15/1995,Individual Contributor,51000,0,JP_1020,2012,2020,95.0,7.808219178082192,ID
100756,Michael,Yang,287 Logan Lane,Lakewood,Colorado,80214,US,United States,32,NYC,2012-12-31,2018-09-19 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",8/2/1988,Manager,53000,0,JP_1023,2012,2018,69.6,5.720547945205479,CO
100757,Yuko,Pierre,3789 White Avenue,Corpus Christi,Texas,78476,US,United States,29,NYC,2012-12-31,2013-08-27 00:00:00.000000,Corporate,Technology,USD,0.15,IT,11/6/1991,Individual Contributor,47000,0,JP_1042,2012,2013,7.966666666666667,0.6547945205479452,TX
100758,Lynda,Boyd,1717 Upland Avenue,Holland,Ohio,43528,US,United States,57,Boulder,2012-12-31,2013-05-15 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,12/3/1963,Individual Contributor,99000,0,JP_1043,2012,2013,4.5,0.3698630136986301,OH
100759,Leon,Vaughn,1706 Penn Street,Jefferson City,Missouri,65109,US,United States,44,NYC,2013-01-07,2017-10-20 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,9/19/1976,Associate,51000,0,JP_1019,2013,2017,58.233333333333334,4.786301369863014,MO
100760,Latoya,Riddle,3585 Snowbird Lane,Verdigre,Nebraska,68783,US,United States,47,NYC,2013-01-07,,Corporate,Marketing,USD,0.15,Graphic Designer,3/29/1974,Individual Contributor,83000,1,JP_1027,2013,0,127.15951486616434,10.451466975301178,NE
100761,Michael,Ochs,2480 Pike Street,San Diego,California,92111,US,United States,59,NYC,2013-01-07,,Corporate,Corporate,USD,0.15,Coordinator,9/9/1961,Individual Contributor,68000,1,JP_1006,2013,0,127.15951486616434,10.451466975301178,CA
100762,Caroline,Ragan,3910 Heavner Avenue,Adairsville,Georgia,30103,US,United States,42,NYC,2013-01-07,,Corporate,Customer Service,USD,0.15,Account Manager,7/18/1978,Individual Contributor,54000,1,JP_1020,2013,0,127.15951486616434,10.451466975301178,GA
100763,Michael,Macias,4686 Emily Renzelli Boulevard,San Francisco,California,94143,US,United States,52,NYC,2013-01-07,,Corporate,Customer Service,USD,0.15,Senior Account Manager,9/23/1968,Senior,57000,1,JP_1022,2013,0,127.15951486616434,10.451466975301178,CA
100764,Jon,Simpson,3018 Chipmunk Lane,Westbrook,Maine,04092,US,United States,59,Boulder,2013-01-07,2021-04-12 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1/16/1962,Senior,92000,0,JP_1046,2013,2021,100.56666666666666,8.265753424657534,ME
100765,Marsha,Guenther,1839 Rubaiyat Road,Grand Rapids,Michigan,49508,US,United States,29,Boulder,2013-01-07,,Technology,Technology,USD,0.2,"Director, Engineering",10/12/1991,Director,100000,1,JP_1045,2013,0,127.15951486616434,10.451466975301178,MI
100766,Mike,Swenson,2933 Wildrose Lane,Highland Park,Michigan,48203,US,United States,26,Boulder,2013-01-07,,Technology,Technology,USD,0.3,"VP, Technology",12/17/1994,VP,92000,1,JP_1047,2013,0,127.15951486616434,10.451466975301178,MI
100767,Douglas,Maldonado,3638 Twin House Lane,Neosho,Missouri,64850,US,United States,32,NYC,2013-01-14,2023-06-18 18:51:01.867624,Corporate,Sales,USD,0.15,Account Executive,3/31/1989,Individual Contributor,70000,0,JP_1034,2013,2023,126.92618127608951,10.432288872007357,MO
100768,Lester,Wilson,859 Boone Street,Corpus Christi,Texas,78473,US,United States,47,NYC,2013-01-14,2015-10-01 00:00:00.000000,Corporate,Sales,USD,0.2,"Director, Sales",2/5/1974,Director,75000,0,JP_1035,2013,2015,33.0,2.712328767123288,TX
100769,Jarod,Decastro,1202 Alpaca Way,Irvine,California,92614,US,United States,34,Boulder,2013-01-14,2015-12-24 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/6/1987,Individual Contributor,95000,0,JP_1043,2013,2015,35.8,2.9424657534246577,CA
100770,Lee,Thompson,3930 Bridge Street,Tulsa,Oklahoma,74120,US,United States,64,NYC,2013-01-21,2018-01-29 00:00:00.000000,Corporate,Corporate,USD,0.3,"VP, Corporate",11/28/1956,VP,68000,0,JP_1015,2013,2018,61.13333333333333,5.024657534246575,OK
100771,Juan,Hinerman,4579 Pinchelone Street,Norfolk,Virginia,23510,US,United States,31,NYC,2013-01-21,,Corporate,Customer Service,USD,0.15,Account Manager,4/27/1990,Individual Contributor,58000,1,JP_1020,2013,0,126.69284819949767,10.413110810917617,VA
100772,James,Mazzone,4605 Benson Park Drive,Oklahoma City,Oklahoma,73128,US,United States,61,NYC,2013-01-21,,Corporate,Customer Service,USD,0.15,Account Manager,6/30/1960,Individual Contributor,53000,1,JP_1020,2013,0,126.69284819949767,10.413110810917617,OK
100773,Robert,Rodriguez,4355 Roosevelt Wilson Lane,Riverside,California,92501,US,United States,43,NYC,2013-01-21,2015-02-27 00:00:00.000000,Corporate,Corporate,USD,0.15,AR Specialist,5/21/1978,Individual Contributor,61000,0,JP_1003,2013,2015,25.566666666666666,2.1013698630136988,CA
100774,Maria,Dickerson,2091 Cherry Camp Road,Bridgeview,Illinois,60455,US,United States,27,NYC,2013-01-21,,Corporate,Customer Service,USD,0.15,Account Manager,7/2/1994,Individual Contributor,58000,1,JP_1020,2013,0,126.69284819949767,10.413110810917617,IL
100775,Kate,Roy,1184 Central Avenue,Jersey City,New Jersey,07304,US,United States,42,NYC,2013-01-21,,Corporate,Customer Service,USD,0.15,Associate Account Manager,12/12/1978,Manager,55000,1,JP_1018,2013,0,126.69284819949767,10.413110810917617,NJ
100776,Stephanie,Inoue,4764 Villa Drive,Mishawaka,Indiana,46544,US,United States,39,NYC,2013-01-28,2016-11-10 00:00:00.000000,Corporate,Technology,USD,0.15,IT,3/27/1982,Individual Contributor,48000,0,JP_1042,2013,2016,46.06666666666667,3.786301369863014,IN
100777,Garrett,Joseph,1348 Hog Camp Road,Wood Dale,Illinois,60191,US,United States,44,NYC,2013-01-28,,Corporate,Customer Service,USD,0.15,Associate Account Manager,5/1/1977,Manager,51000,1,JP_1018,2013,0,126.45951486616434,10.393932728725837,IL
100778,Louise,Gantt,4370 Broadway Street,Charleston,South Carolina,29405,US,United States,56,NYC,2013-01-28,2022-08-21 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,5/28/1965,Individual Contributor,66000,0,JP_1006,2013,2022,116.4,9.567123287671233,SC
100779,Nellie,Soliz,659 Parrish Avenue,Cotulla,Texas,78014,US,United States,31,NYC,2013-01-28,,Corporate,Sales,USD,0.2,Regional Sales Manager,5/12/1990,Manager,77000,1,JP_1036,2013,0,126.45951486616434,10.393932728725837,TX
100780,Carey,Silas,3800 Virgil Street,Crestview,Florida,32539,US,United States,30,NYC,2013-01-28,2016-07-25 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",2/14/1991,Associate,76000,0,JP_1040,2013,2016,42.46666666666667,3.4904109589041097,FL
100781,Alexander,Guthrie,3013 Pine Street,Bridgeville,Pennsylvania,15017,US,United States,53,Boulder,2013-01-28,2023-06-18 18:51:01.867624,Technology,Technology,USD,0.15,Software Engineer,11/19/1967,Individual Contributor,91000,0,JP_1043,2013,2023,126.45951460942284,10.393932707623796,PA
100782,Sabrina,Lee,3827 Goldie Lane,Cincinnati,Ohio,45227,US,United States,54,Boulder,2013-01-28,,Technology,Technology,USD,0.15,Software Engineer,5/8/1967,Individual Contributor,94000,1,JP_1043,2013,0,126.45951486616434,10.393932728725837,OH
100783,Diana,Seay,4238 Lake Forest Drive,White Plains,New York,10641,US,United States,37,Boulder,2013-01-28,2014-04-18 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",9/6/1983,VP,99000,0,JP_1047,2013,2014,14.833333333333334,1.2191780821917808,NY
100784,Greg,Jeffries,3633 Garrett Street,Philadelphia,Pennsylvania,19123,US,United States,62,Boulder,2013-01-28,,Technology,Technology,USD,0.15,Senior Software Engineer,1/18/1959,Senior,95000,1,JP_1046,2013,0,126.45951486616434,10.393932728725837,PA
100785,Lillia,Andrews,792 Riverwood Drive,Redding,California,96001,US,United States,34,Boulder,2013-01-28,2022-09-05 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,2/17/1987,Individual Contributor,94000,0,JP_1043,2013,2022,116.9,9.608219178082193,CA
100786,Mina,Vestli,rakerveien 228,OSLO,,0284,NO,Norway,38,Oslo,2013-01-28,,Technology,Technology,NOK,0.15,Software Engineer,12/28/1982,Individual Contributor,539000,1,JP_1043,2013,0,126.45951486616434,10.393932728725837,
100787,Nancy,Allen,2074 Tavern Place,Wolf Summit,West Virginia,26462,US,United States,56,NYC,2013-02-04,2016-08-24 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,12/24/1964,Manager,79000,0,JP_1036,2013,2016,43.233333333333334,3.5534246575342467,WV
100788,Jose,Adcock,3313 Mercer Street,Eau Claire,Wisconsin,54701,US,United States,34,NYC,2013-02-04,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",9/25/1986,Associate,59000,1,JP_1024,2013,0,126.226181532831,10.374754646534056,WI
100789,Jared,Robison,4688 Prospect Street,Vineland,New Jersey,08360,US,United States,49,NYC,2013-02-04,,Corporate,Customer Service,USD,0.15,Account Manager,3/9/1972,Individual Contributor,51000,1,JP_1020,2013,0,126.226181532831,10.374754646534056,NJ
100790,Jolyn,Mejia,1778 College Avenue,Miamisburg,Ohio,45342,US,United States,27,NYC,2013-02-04,2013-12-26 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,6/3/1994,Individual Contributor,54000,0,JP_1020,2013,2013,10.833333333333334,0.8904109589041096,OH
100791,Tracy,Welch,2173 Feathers Hooves Drive,Syosset,New York,11791,US,United States,65,Boulder,2013-02-04,,Technology,Technology,USD,0.15,Software Engineer,10/6/1955,Individual Contributor,100000,1,JP_1043,2013,0,126.226181532831,10.374754646534056,NY
100792,Phillip,Woodman,34 Locust Court,Long Beach,California,90805,US,United States,55,Boulder,2013-02-04,2020-03-12 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/21/1966,Individual Contributor,97000,0,JP_1043,2013,2020,86.43333333333334,7.104109589041096,CA
100793,Herman,Santucci,4252 West Street,Grand Rapids,Michigan,49503,US,United States,66,NYC,2013-02-11,,Corporate,Sales,USD,0.2,"Director, Sales",1/13/1955,Director,73000,1,JP_1035,2013,0,125.99284819949767,10.355576564342275,MI
100794,Catherine,Clarkson,3724 Ruckman Road,Oklahoma City,Oklahoma,73116,US,United States,26,NYC,2013-02-11,2023-02-01 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,9/19/1994,Individual Contributor,56000,0,JP_1020,2013,2023,121.4,9.978082191780821,OK
100795,James,Sledge,3113 Bell Street,New York,New York,10004,US,United States,64,NYC,2013-02-11,,Corporate,Corporate,USD,0.15,Finance Coordinator,7/11/1957,Individual Contributor,69000,1,JP_1009,2013,0,125.99284819949767,10.355576564342275,NY
100796,David,Kenney,817 Kuhl Avenue,Gainesville,Georgia,30501,US,United States,64,NYC,2013-02-11,2016-09-05 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,11/7/1956,Individual Contributor,57000,0,JP_1020,2013,2016,43.4,3.5671232876712327,GA
100797,Danial,Cookson,811 Emeral Dreams Drive,Dixon,Illinois,61021,US,United States,50,NYC,2013-02-11,,Corporate,Sales,USD,0.15,Account Executive,9/12/1970,Individual Contributor,78000,1,JP_1034,2013,0,125.99284819949767,10.355576564342275,IL
100798,Peter,Vita,4103 Brown Avenue,Seneca,South Carolina,29678,US,United States,32,Boulder,2013-02-11,2022-11-11 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,4/4/1989,Senior,100000,0,JP_1046,2013,2022,118.66666666666667,9.753424657534246,SC
100799,Jesse,Presswood,743 Memory Lane,Freeport,Illinois,61032,US,United States,49,Boulder,2013-02-11,2013-07-17 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/17/1972,Individual Contributor,95000,0,JP_1043,2013,2013,5.2,0.4273972602739726,IL
100800,Edward,Stoner,2587 Jerry Toth Drive,Arctic Village,Alaska,99722,US,United States,48,Boulder,2013-02-11,2017-03-07 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/4/1973,Individual Contributor,97000,0,JP_1043,2013,2017,49.5,4.068493150684931,AK
100801,Willie,Lozano,1097 Lords Way,Palmersville,Tennessee,38241,US,United States,34,Boulder,2013-02-11,2020-01-19 00:00:00.000000,Technology,Marketing,USD,0.1,"Associate, Marketing",7/8/1986,Associate,82000,0,JP_1030,2013,2020,84.43333333333334,6.93972602739726,TN
100802,Howard,Houston,4394 Kennedy Court,Worcester,Massachusetts,01608,US,United States,39,Boulder,2013-02-11,2016-12-29 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/23/1982,Individual Contributor,97000,0,JP_1043,2013,2016,47.233333333333334,3.882191780821918,MA
100803,Catherine,Larkin,4327 Elsie Drive,Irene,South Dakota,57037,US,United States,27,NYC,2013-02-18,2017-10-17 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,7/2/1994,Individual Contributor,61000,0,JP_1009,2013,2017,56.733333333333334,4.663013698630137,SD
100804,Eleanore,Delatorre,4007 Oak Way,Omaha,Nebraska,68164,US,United States,60,NYC,2013-02-18,,Corporate,Customer Service,USD,0.15,Associate Account Manager,5/4/1961,Associate,54000,1,JP_1019,2013,0,125.75951486616435,10.336398482150495,NE
100805,Johana,Williams,4366 Williams Mine Road,South Plainfield,New Jersey,07080,US,United States,46,Boulder,2013-02-18,,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,11/15/1974,Individual Contributor,84000,1,JP_1028,2013,0,125.75951486616435,10.336398482150495,NJ
100806,Scott,Mercer,2873 Matthews Street,Davenport,Illinois,52803,US,United States,60,Boulder,2013-02-18,,Technology,Technology,USD,0.15,Software Engineer,1/13/1961,Individual Contributor,90000,1,JP_1043,2013,0,125.75951486616435,10.336398482150495,IL
100807,Guy,Vaughan,1302 Davis Lane,Englewood,Colorado,80112,US,United States,44,Boulder,2013-02-18,2015-08-17 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,4/24/1977,Individual Contributor,96000,0,JP_1043,2013,2015,30.333333333333332,2.493150684931507,CO
100808,Nancy,Bellows,4511 Sundown Lane,Bastrop,Texas,78701,US,United States,56,Boulder,2013-02-18,2018-10-03 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",4/28/1965,VP,90000,0,JP_1047,2013,2018,68.43333333333334,5.624657534246575,TX
100809,James,Yoder,403 Harley Brook Lane,Luthersburg,Pennsylvania,15848,US,United States,59,Boulder,2013-02-18,,Technology,Technology,USD,0.2,"Director, Engineering",2/3/1962,Director,92000,1,JP_1045,2013,0,125.75951486616435,10.336398482150495,PA
100810,Ruth,Henson,4403 Conifer Drive,Bothell,Washington,98021,US,United States,45,NYC,2013-02-25,2015-08-12 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,5/26/1976,Individual Contributor,51000,0,JP_1020,2013,2015,29.933333333333334,2.4602739726027396,WA
100811,Jim,Townsend,2977 Retreat Avenue,Tuscaloosa,Alabama,35401,US,United States,34,NYC,2013-02-25,2014-03-24 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/21/1987,Individual Contributor,76000,0,JP_1034,2013,2014,13.066666666666666,1.073972602739726,AL
100812,Adam,Nguyen,2354 Ashford Drive,Quantico,Virginia,22134,US,United States,40,NYC,2013-02-25,2016-07-01 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",2/18/1981,Manager,58000,0,JP_1023,2013,2016,40.733333333333334,3.347945205479452,VA
100813,Jennifer,Struthers,310 Oakway Lane,Riverside,California,92507,US,United States,63,NYC,2013-02-25,,Corporate,Marketing,USD,0.3,"VP, Marketing",6/1/1958,VP,76000,1,JP_1031,2013,0,125.52618153283102,10.317220399958714,CA
100814,Justin,Bowman,4350 Rocket Drive,Minneapolis,Minnesota,55406,US,United States,57,Boulder,2013-02-25,,Technology,Technology,USD,0.3,"VP, Technology",10/6/1963,VP,93000,1,JP_1047,2013,0,125.52618153283102,10.317220399958714,MN
100815,Hanna,Larsen,Mosserdveien 10,SANDEFJORD,,03226,NO,Norway,34,Oslo,2013-02-25,,Technology,Technology,NOK,0.2,"Director, Engineering",1/14/1987,Director,534000,1,JP_1045,2013,0,125.52618153283102,10.317220399958714,
100816,Annalisa,Combs,2896 Boundary Street,Hastings,Florida,32145,US,United States,46,NYC,2013-03-04,,Corporate,Marketing,USD,0.1,"Associate, Marketing",9/24/1974,Associate,81000,1,JP_1030,2013,0,125.29284819949768,10.298042317766933,FL
100817,William,Poulsen,1997 Poplar Street,Chicago,Illinois,60606,US,United States,48,Boulder,2013-03-04,,Technology,Technology,USD,0.15,Software Engineer,2/3/1973,Individual Contributor,91000,1,JP_1043,2013,0,125.29284819949768,10.298042317766933,IL
100818,Ronald,Lewandowski,2721 Metz Lane,Somerdale,New Jersey,08083,US,United States,45,NYC,2013-03-11,,Corporate,Customer Service,USD,0.15,Associate Account Manager,4/3/1976,Associate,56000,1,JP_1019,2013,0,125.05951486616435,10.278864235575151,NJ
