EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
101393,Marlene,Day,560 Anthony Avenue,Bradshaw,Texas,76901,US,United States,41.0,Boulder,2014-09-08,,Technology,Technology,USD,0.15,Software Engineer,1982-05-06,Individual Contributor,98000,1,JP_1043,2014,0,106.86065856565278,8.783067827313927,TX
101394,Stephen,Bent,4873 Williams Avenue,Palmdale,California,93550,US,United States,30.0,NYC,2014-09-08,,Corporate,Customer Service,USD,0.15,Account Manager,1993-09-22,Individual Contributor,54000,1,JP_1020,2014,0,106.86065856565278,8.783067827313927,CA
101395,Brenda,Abrego,553 Hall Valley Drive,New Martinsville,West Virginia,26155,US,United States,54.0,NYC,2014-09-08,2015-09-07 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1969-07-25,Individual Contributor,80000,0,JP_1034,2014,2015,12.133333333333333,0.9972602739726028,WV
101396,Marie,Cote,3055 Green Avenue,Concord,California,94520,US,United States,62.0,NYC,2014-09-08,2023-02-13 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1961-02-03,Individual Contributor,74000,0,JP_1034,2014,2023,102.66666666666667,8.438356164383562,CA
101397,Joseph,Dolan,912 Polk Street,Tucson,Arizona,85716,US,United States,52.0,Boulder,2014-09-08,2021-09-25 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1971-12-19,Senior,92000,0,JP_1046,2014,2021,85.8,7.052054794520548,AZ
101398,Harry,Powell,2998 Terry Lane,Orlando,Florida,32810,US,United States,53.0,Boulder,2014-09-08,,Technology,Technology,USD,0.15,Software Engineer,1970-11-16,Individual Contributor,98000,1,JP_1043,2014,0,106.86065856565278,8.783067827313927,FL
101399,Leonor,Garcia,3857 Melville Street,Arlington,Tennessee,38002,US,United States,61.0,Boulder,2014-09-08,,Technology,Technology,USD,0.15,Software Engineer,1962-11-19,Individual Contributor,95000,1,JP_1043,2014,0,106.86065856565278,8.783067827313927,TN
101400,Rocky,Harden,1105 Lowland Drive,Chicago,Illinois,60607,US,United States,58.0,Boulder,2014-09-15,2021-11-24 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1965-05-19,Director,92000,0,JP_1045,2014,2021,87.56666666666666,7.197260273972603,IL
101401,Debbra,Dial,722 Coburn Hollow Road,Goodhope,Illinois,61438,US,United States,58.0,NYC,2014-09-15,,Corporate,Customer Service,USD,0.15,Account Manager,1965-12-25,Individual Contributor,53000,1,JP_1020,2014,0,106.62732523231945,8.763889745122146,IL
101402,Michael,Cortes,3534 Union Street,Seattle,Washington,98109,US,United States,49.0,NYC,2014-09-15,,Corporate,Marketing,USD,0.2,"Manager, Marketing",1974-10-02,Manager,85000,1,JP_1032,2014,0,106.62732523231945,8.763889745122146,WA
101403,Leola,Harrison,1361 Kovar Road,Cambridge,Massachusetts,02141,US,United States,46.0,NYC,2014-09-15,2022-06-13 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,1977-06-12,Individual Contributor,60000,0,JP_1006,2014,2022,94.26666666666667,7.747945205479452,MA
101404,Ellan,Flores,3911 Fittro Street,Little Rock,Arkansas,72211,US,United States,40.0,NYC,2014-09-15,,Corporate,Sales,USD,0.2,Regional Sales Manager,1983-09-28,Manager,71000,1,JP_1036,2014,0,106.62732523231945,8.763889745122146,AR
101405,Arthur,Jackson,2212 Burnside Court,Phoenix,Arizona,85008,US,United States,31.0,NYC,2014-09-15,2017-11-23 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1992-08-24,Individual Contributor,48000,0,JP_1042,2014,2017,38.833333333333336,3.191780821917808,AZ
101406,Michael,Marshall,1263 Kemper Lane,Salt Lake City,Utah,84116,US,United States,55.0,NYC,2014-09-15,2018-10-30 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1968-03-27,Associate,53000,0,JP_1019,2014,2018,50.2,4.126027397260274,UT
101407,Isaac,Martin,680 Thrash Trail,Windom,Texas,75492,US,United States,29.0,Boulder,2014-09-15,,Technology,Technology,USD,0.2,"Director, Engineering",1994-04-09,Director,95000,1,JP_1045,2014,0,106.62732523231945,8.763889745122146,TX
101408,Alan,Latham,1102 Poplar Lane,Miami,Florida,33131,US,United States,52.0,Boulder,2014-09-15,,Technology,Technology,USD,0.15,Software Engineer,1971-08-07,Individual Contributor,96000,1,JP_1043,2014,0,106.62732523231945,8.763889745122146,FL
101409,Frances,Shake,1233 Cody Ridge Road,Guymon,Oklahoma,73942,US,United States,30.0,Boulder,2014-09-15,2019-06-12 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",1993-10-18,VP,97000,0,JP_1047,2014,2019,57.7,4.742465753424658,OK
101410,Barbara,Meeker,1652 Fincham Road,Carlsbad,California,92009,US,United States,31.0,SanJose,2014-09-15,,Corporate,Sales,USD,0.15,Account Executive,1992-10-01,Individual Contributor,74000,1,JP_1034,2014,0,106.62732523231945,8.763889745122146,CA
101411,David,Butler,2068 Matthews Street,Peoria,Illinois,61602,US,United States,64.0,NYC,2014-09-20,2017-07-18 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,1959-03-10,Individual Contributor,62000,0,JP_1006,2014,2017,34.4,2.8273972602739725,IL
101412,Michael,Stokes,1329 Hickman Street,Oak Brook,Illinois,60523,US,United States,54.0,Boulder,2014-09-22,,Technology,Technology,USD,0.2,"Director, Engineering",1969-06-27,Director,97000,1,JP_1045,2014,0,106.39399189898612,8.744711662930365,IL
101413,Ralph,Gorham,1888 Canis Heights Drive,Los Angeles,California,90013,US,United States,67.0,NYC,2014-09-22,,Corporate,Customer Service,USD,0.15,Account Manager,1956-07-17,Individual Contributor,58000,1,JP_1020,2014,0,106.39399189898612,8.744711662930365,CA
101414,Maggie,Felton,2619 Beechwood Drive,Baltimore,Maryland,21202,US,United States,45.0,NYC,2014-09-22,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1978-08-25,Associate,76000,1,JP_1030,2014,0,106.39399189898612,8.744711662930365,MD
101415,Jeffery,Johnson,1068 Stockert Hollow Road,Redmond,Washington,98052,US,United States,35.0,NYC,2014-09-22,2015-07-14 00:00:00.000000,Corporate,Marketing,USD,0.1,"Associate, Marketing",1988-01-22,Associate,77000,0,JP_1030,2014,2015,9.833333333333334,0.8082191780821918,WA
101416,Ramon,Olson,3669 Sherwood Circle,Lafayette,Louisiana,70583,US,United States,28.0,Boulder,2014-09-22,,Technology,Technology,USD,0.15,Senior Software Engineer,1995-11-16,Senior,95000,1,JP_1046,2014,0,106.39399189898612,8.744711662930365,LA
101417,Toni,Lyons,4573 Gordon Street,Hemet,California,92543,US,United States,39.0,Boulder,2014-09-22,2015-10-22 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1984-11-21,Director,97000,0,JP_1045,2014,2015,13.166666666666666,1.082191780821918,CA
101418,Melinda,Kelley,1443 Armory Road,Wilmington,North Carolina,28403,US,United States,59.0,Boulder,2014-09-22,2018-12-17 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1964-11-17,Individual Contributor,93000,0,JP_1043,2014,2018,51.56666666666667,4.238356164383561,NC
101419,Jose,Fulton,3830 Sherwood Circle,Lafayette,Louisiana,70501,US,United States,55.0,Boulder,2014-09-22,2022-08-05 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1968-09-18,Individual Contributor,93000,0,JP_1043,2014,2022,95.8,7.873972602739726,LA
101420,Alexander,Lefler,3372 Primrose Lane,Endeavor,Wisconsin,53930,US,United States,58.0,Boulder,2014-09-22,,Technology,Technology,USD,0.15,Software Engineer,1965-03-01,Individual Contributor,97000,1,JP_1043,2014,0,106.39399189898612,8.744711662930365,WI
101421,Elise,Didonato,4911 Shobe Lane,Gypsum,Colorado,81637,US,United States,28.0,Boulder,2014-09-22,,Technology,Technology,USD,0.15,Software Engineer,1995-08-27,Individual Contributor,94000,1,JP_1043,2014,0,106.39399189898612,8.744711662930365,CO
101422,Nicholas,Moran,45 Osborne Road,KING'S STAG,,0DT106GN,GB,United Kingdom,57.0,London,2014-09-22,2015-12-30 00:00:00.000000,Corporate,Customer Service,GBP,0.15,Account Manager,1966-08-15,Individual Contributor,38000,0,JP_1020,2014,2015,15.466666666666667,1.2712328767123289,
101423,Abby,Begum,26 Park End St,BROMLEY GREEN,,0TN266SZ,GB,United Kingdom,53.0,London,2014-09-22,2019-07-30 00:00:00.000000,Corporate,Sales,GBP,0.15,Account Executive,1970-10-08,Individual Contributor,28000,0,JP_1034,2014,2019,59.06666666666667,4.854794520547945,
101424,Bonnie,Spotts,4906 Hill Haven Drive,Killeen,Texas,76541,US,United States,35.0,SanJose,2014-09-22,2015-08-26 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,1988-12-08,Individual Contributor,62000,0,JP_1009,2014,2015,11.266666666666667,0.9260273972602739,TX
101425,Bertha,Hankins,3697 Layman Avenue,Wilmington,North Carolina,28403,US,United States,56.0,SanJose,2014-09-22,,Corporate,Customer Service,USD,0.15,Account Manager,1967-12-24,Individual Contributor,60000,1,JP_1020,2014,0,106.39399189898612,8.744711662930365,NC
101426,Stella,Gonzalez,4549 Hudson Street,Teterboro,New Jersey,07608,US,United States,42.0,SanJose,2014-09-22,,Corporate,Marketing,USD,0.15,Graphic Designer,1981-07-12,Individual Contributor,80000,1,JP_1027,2014,0,106.39399189898612,8.744711662930365,NJ
101427,Kathy,McPhail,1088 Roy Alley,Westminster,Colorado,80030,US,United States,45.0,SanJose,2014-09-22,2023-06-18 19:40:26.310936,Corporate,Corporate,USD,0.2,HR Manager,1978-09-20,Individual Contributor,65000,0,JP_1002,2014,2023,106.39399163230556,8.744711641011415,CO
101428,Susan,Lynn,513 Diamond Cove,Providence,Rhode Island,02908,US,United States,71.0,NYC,2014-09-27,2017-07-20 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1952-06-27,Associate,51000,0,JP_1019,2014,2017,34.233333333333334,2.813698630136986,RI
101429,Carolyn,Brown,2668 Stanton Hollow Road,Cambridge,Massachusetts,02141,US,United States,43.0,NYC,2014-09-29,,Corporate,Corporate,USD,0.2,HR Manager,1980-07-02,Individual Contributor,68000,1,JP_1002,2014,0,106.16065856565278,8.725533580738585,MA
101430,Dianne,Finnegan,645 Goldleaf Lane,Rochelle Park,New Jersey,07662,US,United States,47.0,NYC,2014-09-29,2017-06-19 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1976-05-16,Individual Contributor,78000,0,JP_1034,2014,2017,33.13333333333333,2.723287671232877,NJ
101431,James,Norton,4181 Redbud Drive,New York,New York,10011,US,United States,54.0,NYC,2014-09-29,2021-03-23 00:00:00.000000,Corporate,Sales,USD,0.2,"Director, Sales",1969-11-10,Director,77000,0,JP_1035,2014,2021,78.9,6.484931506849315,NY
101432,Patricia,Evans,4629 James Avenue,Newton,Kansas,67114,US,United States,33.0,NYC,2014-09-29,2022-08-19 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1990-08-19,Individual Contributor,78000,0,JP_1034,2014,2022,96.03333333333333,7.8931506849315065,KS
101433,James,Simek,2623 Better Street,Kansas City,Kansas,66102,US,United States,49.0,NYC,2014-09-29,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1974-04-10,Associate,51000,1,JP_1019,2014,0,106.16065856565278,8.725533580738585,KS
101434,William,Cascio,4978 Langtown Road,Davenport,Iowa,52804,US,United States,26.0,NYC,2014-09-29,2018-08-01 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1997-01-03,Manager,72000,0,JP_1037,2014,2018,46.733333333333334,3.841095890410959,IA
101435,Nathan,Siddiqui,414 Newton Street,New London,Minnesota,56273,US,United States,46.0,Boulder,2014-09-29,2019-09-03 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1977-03-01,Director,97000,0,JP_1045,2014,2019,60.0,4.931506849315069,MN
101436,Dennis,Lape,2404 Sycamore Road,Lakeview,Oregon,97630,US,United States,62.0,Boulder,2014-09-29,2017-07-11 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1961-02-06,Individual Contributor,98000,0,JP_1043,2014,2017,33.86666666666667,2.7835616438356166,OR
101437,Andrew,Ruelas,3320 Browning Lane,Binghamton,New York,13901,US,United States,64.0,Boulder,2014-09-29,,Technology,Technology,USD,0.15,Software Engineer,1959-03-17,Individual Contributor,98000,1,JP_1043,2014,0,106.16065856565278,8.725533580738585,NY
101438,Bernadette,Tillman,4168 Fort Street,Tacoma,Washington,98402,US,United States,40.0,NYC,2014-10-04,2022-08-24 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1983-02-14,Individual Contributor,78000,0,JP_1034,2014,2022,96.03333333333333,7.8931506849315065,WA
101439,Erin,Lacey,3923 Petunia Way,Birmingham,Alabama,35222,US,United States,55.0,NYC,2014-10-04,2017-07-01 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1968-11-10,Individual Contributor,55000,0,JP_1020,2014,2017,33.36666666666667,2.7424657534246575,AL
101440,Judith,Jenkins,3753 New Street,Eugene,Oregon,97401,US,United States,40.0,Boulder,2014-10-06,,Technology,Technology,USD,0.15,Software Engineer,1983-08-22,Individual Contributor,93000,1,JP_1043,2014,0,105.92732523231945,8.706355498546804,OR
101441,Tracy,Cruz,1120 Pearlman Avenue,Walpole,Massachusetts,02081,US,United States,26.0,Boulder,2014-10-06,2021-06-01 00:00:00.000000,Technology,Corporate,USD,0.2,HR Manager,1997-06-14,Individual Contributor,68000,0,JP_1002,2014,2021,81.0,6.657534246575342,MA
101442,Mildred,Noon,2694 Gambler Lane,Houston,Texas,77060,US,United States,25.0,NYC,2014-10-06,2019-06-24 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1998-01-26,Individual Contributor,51000,0,JP_1020,2014,2019,57.4,4.717808219178083,TX
101443,Richard,Snyder,705 Spring Avenue,Portland,Pennsylvania,97205,US,United States,27.0,NYC,2014-10-06,,Corporate,Sales,USD,0.2,Sales Manager,1996-02-06,Manager,72000,1,JP_1037,2014,0,105.92732523231945,8.706355498546804,PA
101444,Levi,Garza,60 Commerce Boulevard,Lincoln,Nebraska,68501,US,United States,58.0,NYC,2014-10-11,,Corporate,Sales,USD,0.2,Sales Manager,1965-11-08,Manager,76000,1,JP_1037,2014,0,105.76065856565278,8.692656868409818,NE
101445,Lolita,Lukasik,1376 Wood Street,New Orleans,Louisiana,70112,US,United States,50.0,Boulder,2014-10-13,,Technology,Technology,USD,0.15,Software Engineer,1973-09-12,Individual Contributor,94000,1,JP_1043,2014,0,105.69399189898611,8.687177416355023,LA
101446,Jennifer,Laplante,3578 Stout Street,Camp Hill,Pennsylvania,17011,US,United States,31.0,NYC,2014-10-13,2021-11-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1992-02-25,Senior,52000,0,JP_1022,2014,2021,86.26666666666667,7.090410958904109,PA
101447,Tim,Gonzales,2643 Rose Street,San Jose,California,95113,US,United States,26.0,Boulder,2014-10-13,,Technology,Technology,USD,0.15,Senior Software Engineer,1997-02-13,Senior,90000,1,JP_1046,2014,0,105.69399189898611,8.687177416355023,CA
101448,Bruce,Martinez,2412 Davis Avenue,Fremont,California,94539,US,United States,26.0,Boulder,2014-10-13,2023-06-18 19:40:26.310936,Technology,Technology,USD,0.15,Software Engineer,1997-04-20,Individual Contributor,93000,0,JP_1043,2014,2023,105.69399163230555,8.687177394436073,CA
101449,Robert,Yates,3143 Philadelphia Avenue,Holladay,Utah,84117,US,United States,47.0,Boulder,2014-10-20,2018-11-01 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1976-12-27,Individual Contributor,94000,0,JP_1043,2014,2018,49.1,4.035616438356165,UT
101450,Brandon,Hughes,2510 Radford Street,Louisville,Kentucky,40242,US,United States,34.0,NYC,2014-10-20,2019-03-24 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,1989-02-09,Individual Contributor,63000,0,JP_1009,2014,2019,53.86666666666667,4.427397260273972,KY
101451,David,Hutson,772 Parrill Court,Laporte,Indiana,46350,US,United States,44.0,NYC,2014-10-20,2016-01-22 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1979-06-18,Manager,54000,0,JP_1023,2014,2016,15.3,1.2575342465753425,IN
101452,Maria,Redmon,1799 Brentwood Drive,Austin,Texas,78664,US,United States,57.0,NYC,2014-10-20,2020-02-08 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1966-01-13,Associate,60000,0,JP_1019,2014,2020,64.56666666666666,5.306849315068493,TX
101453,Irene,Hick,2661 Waterview Lane,Alamogordo,New Mexico,88310,US,United States,30.0,NYC,2014-10-20,,Corporate,Technology,USD,0.15,IT,1993-04-03,Individual Contributor,53000,1,JP_1042,2014,0,105.46065856565278,8.667999334163243,NM
101454,Richard,Woodley,1228 Geneva Street,New York,New York,10007,US,United States,36.0,NYC,2014-10-20,,Corporate,Customer Service,USD,0.15,Account Manager,1987-12-15,Individual Contributor,58000,1,JP_1020,2014,0,105.46065856565278,8.667999334163243,NY
101455,Jeffrey,McKenzie,2425 Mount Street,Bay Port,Michigan,48720,US,United States,51.0,Boulder,2014-10-20,,Technology,Technology,USD,0.15,Senior Software Engineer,1972-09-23,Senior,98000,1,JP_1046,2014,0,105.46065856565278,8.667999334163243,MI
101456,Mary,Grossman,4168 Lucy Lane,Evansville,Indiana,47708,US,United States,45.0,NYC,2014-10-27,2022-06-07 00:00:00.000000,Corporate,Marketing,USD,0.2,"Manager, Marketing",1978-10-02,Manager,80000,0,JP_1032,2014,2022,92.66666666666667,7.616438356164384,IN
101457,Edward,Shiver,4268 Cody Ridge Road,Guymon,Oklahoma,73942,US,United States,36.0,NYC,2014-10-27,,Corporate,Sales,USD,0.2,Sales Manager,1987-05-23,Manager,73000,1,JP_1037,2014,0,105.22732523231944,8.64882125197146,OK
101458,Kathryn,West,4765 Scheuvront Drive,Aurora,Colorado,80014,US,United States,45.0,NYC,2014-10-27,2015-10-14 00:00:00.000000,Corporate,Marketing,USD,0.2,"Manager, Marketing",1978-01-16,Manager,75000,0,JP_1032,2014,2015,11.733333333333333,0.9643835616438357,CO
101459,Savannah,Smith,2401 Lost Creek Road,Northampton,Pennsylvania,18067,US,United States,48.0,NYC,2014-10-27,,Corporate,Sales,USD,0.2,"Director, Sales",1975-08-21,Director,72000,1,JP_1035,2014,0,105.22732523231944,8.64882125197146,PA
101460,Rodney,Foster,4609 Mount Olive Road,Atlanta,Georgia,30303,US,United States,30.0,Boulder,2014-10-27,,Technology,Technology,USD,0.15,Software Engineer,1993-01-01,Individual Contributor,98000,1,JP_1043,2014,0,105.22732523231944,8.64882125197146,GA
101461,James,Winfield,2408 Central Avenue,Newark,New Jersey,07102,US,United States,61.0,Boulder,2014-10-27,,Technology,Technology,USD,0.2,"Director, Engineering",1962-06-14,Director,95000,1,JP_1045,2014,0,105.22732523231944,8.64882125197146,NJ
101462,Gary,Frost,2355 Columbia Mine Road,Culloden,West Virginia,25510,US,United States,32.0,NYC,2014-11-03,2022-03-31 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1991-06-03,Associate,60000,0,JP_1024,2014,2022,90.16666666666667,7.410958904109589,WV
101463,Susan,Gregory,2753 Burning Memory Lane,Doylestown,Pennsylvania,18901,US,United States,68.0,NYC,2014-11-03,2016-01-05 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1955-01-29,Individual Contributor,55000,0,JP_1020,2014,2016,14.266666666666667,1.1726027397260275,PA
101464,Charles,Ruiz,365 Linda Street,Fort Washington,Pennsylvania,19034,US,United States,57.0,NYC,2014-11-03,,Corporate,Customer Service,USD,0.15,Account Manager,1966-05-26,Individual Contributor,56000,1,JP_1020,2014,0,104.99399189898611,8.62964316977968,PA
101465,Crystal,Barrett,3608 Giraffe Hill Drive,Desoto,Texas,75115,US,United States,44.0,Boulder,2014-11-03,2020-09-02 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1979-07-10,Individual Contributor,94000,0,JP_1043,2014,2020,71.0,5.835616438356165,TX
101466,William,Ramirez,3613 Post Farm Road,Omaha,Nebraska,68102,US,United States,41.0,Boulder,2014-11-03,,Technology,Technology,USD,0.15,Software Engineer,1982-03-12,Individual Contributor,94000,1,JP_1043,2014,0,104.99399189898611,8.62964316977968,NE
101467,Geraldine,Anderson,304 Sugarfoot Lane,Lafayette,Indiana,47095,US,United States,31.0,Boulder,2014-11-03,2020-04-17 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1992-12-19,Individual Contributor,96000,0,JP_1043,2014,2020,66.4,5.457534246575342,IN
